7072.19202965854,43.6900355865241,1132.14154099438,178.590160167871,1666.04886067205,72.7643928346925,446.28877764757,1007.73905304244,2883.11717705813,1285.40102290694,2786.00905847433,11853791.7271309,123476.99715767
6935.87970287333,42.702258455572,1147.68601085275,184.665372309039,1710.29410559828,74.6741525177247,435.227875082922,984.168645103562,2801.65227708857,1255.69267134618,2861.59440720054,11657015.9654688,121427.249640272
6899.49726750146,42.3557045125235,1169.86123573151,190.660403403939,1756.79590788499,76.6851669599688,429.924756356296,977.696609043784,2756.07692833934,1244.60074756669,2940.57916816949,11585325.8671419,120680.477782701
6943.94962591255,42.5188415909535,1197.7047795791,195.898289294531,1800.86667211237,78.5975625360006,429.44742510381,985.164367450624,2737.88556114769,1248.48840155911,3014.88220026474,11606680.1078193,120902.91778984
7021.44296599462,42.8861613442082,1226.350395872,200.079906254361,1839.42287340776,80.2763285390745,431.132098119456,999.486007843326,2727.50883080354,1258.73436684393,3079.36911259745,11650679.6095958,121361.245933262
7082.47487975993,43.1474211849847,1249.32703827259,202.643551222969,1866.86015526569,81.4757152718365,432.275754345849,1013.34022444203,2705.73518833273,1266.64464849209,3124.7035542551,11643853.048044,121290.135917097
7180.48994462711,43.625228394201,1278.03099875434,205.757920157259,1902.77268080115,83.0495705960186,436.531760306333,1034.15908915345,2692.95950131365,1282.08228669915,3183.72717332915,11680829.6670996,121675.309032343
7333.40202047077,44.4282496880418,1318.80220471327,210.591558842756,1957.65587813608,85.4543349536962,445.439253347871,1064.57973657169,2694.35085327489,1308.61171130126,3274.0442110273,11794631.5660412,122860.745479568
7530.03379311616,45.4921503428656,1372.87686509149,217.376347417706,2033.57872363444,88.7787319202784,458.867536172619,1103.22845575144,2703.46864541865,1344.74345818665,3399.13512763356,11968409.4094663,124670.931348579
7721.33083617785,46.5279065075469,1433.73514638892,225.062048228179,2120.7782988298,92.5951771645124,474.379840403919,1143.14308814942,2700.70753098296,1382.32599598804,3542.68850064933,12124065.7540297,126292.351604534
7876.46044211311,47.3601186398615,1495.4988435348,232.689875115929,2210.33105972411,96.5135204159649,490.403295346419,1179.73534474738,2674.67735890364,1416.37712461556,3689.80201595197,12210890.692048,127196.778042138
7986.12394772253,47.9436334394767,1553.33202998891,239.466816518317,2294.8105665646,100.210255802615,506.365453793784,1211.33283007285,2622.86811942684,1445.53522595068,3828.07791407127,12208890.8969369,127175.946843064
8087.59142691101,48.5116392295289,1612.38636983748,246.169989711401,2381.55566689872,104.006658143343,524.56423599153,1243.2274632297,2558.42911537912,1476.68306518633,3969.7784499435,12172523.919135,126797.124157714
8173.86932641584,49.0296150016566,1671.7411688332,252.659409013958,2468.99536696778,107.834143645625,544.623540168771,1274.03526277808,2479.71138463299,1508.65265768061,4112.31543931316,12093837.6565536,125977.475589072
8146.70876318484,48.9102635522336,1708.63703358858,255.525003919416,2523.40225941965,110.220265946403,559.707258919009,1287.70765889953,2360.31950807601,1522.94567921569,4199.56274264654,11830977.0645554,123239.344422424
7989.22868153532,48.0442345621215,1712.86150668045,253.340401490706,2529.65373508514,110.505788353766,567.531058859086,1280.2156464455,2203.33438997145,1515.11148540194,4206.47454653049,11366799.2485323,118404.158838932
7686.47233359821,46.324333393138,1673.64248258657,244.662557940171,2471.83453688009,107.996806121249,565.378121107145,1247.74271020179,2013.98378840539,1480.44680268531,4106.75748895509,10689347.20182,111347.366685599
7297.93156525017,44.0882047563573,1600.47177899946,231.078841170016,2363.95128381842,103.305037948999,555.877965060507,1198.84114939961,1816.03879619414,1428.41770672391,3923.91785138018,9896949.14884213,103093.220300415
6936.19527197645,42.0023665004998,1521.63343539673,216.832358574825,2247.74877799369,98.2526195789123,546.734511870938,1151.74612009455,1640.45178275254,1379.98721882199,3727.44654388593,9159231.65414176,95408.66306402
6626.14916252466,40.213086352622,1448.98609066525,203.665713400521,2140.71080907221,93.6014086806479,540.023071364178,1111.0134985278,1491.32452866651,1340.14185023999,3546.41326405322,8518887.40858862,88738.4105061113
6382.82080027329,38.810819035624,1390.77660068573,192.723365286851,2054.99838208548,89.8814744729572,537.395296291314,1079.72131522925,1369.12060915165,1312.34749218976,3400.95799422503,7998392.55440161,83316.5891083312
6177.51170731018,37.6210433088558,1343.3544167852,183.446468298333,1985.20791834333,86.8557086244607,536.885421500879,1053.52869439691,1264.88454830359,1291.19713191479,3282.08009415416,7559754.33916042,78747.4410329568
5949.16829044366,36.2692546746117,1292.99956871004,173.935641784616,1911.06386746035,83.6368833114486,533.166711325492,1022.28150777637,1164.92535453033,1263.91620273903,3156.22545671437,7123776.82441152,74206.0085876031
5688.96325080788,34.6978705564601,1235.63208151638,163.672583014792,1826.53922994896,79.961321278604,524.96166701582,984.491236521517,1067.60745444197,1228.07054169096,3013.46735973973,6675136.6102465,69532.6730233852
5495.56503139381,33.5092193486128,1192.67437247446,155.504870719539,1763.30369929847,77.2154115154762,521.327286392105,957.381281807453,990.324724931741,1204.85951472245,2906.06023906853,6326360.74886172,65899.5911340062
5479.66977217867,33.3825804936497,1192.36818253246,152.989828227483,1763.11612641322,77.2275398491883,533.946407772567,960.790852044441,949.050161276347,1219.86452158,2902.68105967545,6203175.90780754,64616.4157063139
5526.86987425651,33.6212483589234,1214.035591702,153.275052156427,1795.41089486606,78.6585391940406,553.128929987319,975.269310647844,919.696287266801,1249.28852916327,2952.77916356457,6173451.98534641,64306.7915140105
5590.97788704561,33.9404889142995,1248.47154213867,155.09557073976,1846.58242353693,80.911725510538,574.710366418088,992.841080661436,892.888406587621,1283.15996932953,3033.85897220138,6182856.47917422,64404.7549914274
5735.1145576142,34.7188497361068,1311.7326360176,160.352079795162,1940.38595807875,85.0267857273556,605.619519778316,1024.81313610629,877.09967277451,1336.35035996319,3184.84192669137,6301064.49963284,65636.0885378271
6024.0468939365,36.3402549638923,1425.10260302261,171.459896820968,2108.3149342858,92.3810768301736,653.965833288264,1083.04357236431,878.75145910778,1425.21397644311,3457.21226237014,6604119.31949159,68792.9095780218
6356.59524452826,38.1809158474765,1572.25036187827,186.230524962079,2326.22399267122,101.912706728024,710.136267836607,1149.45957696956,879.196168574514,1527.08062154649,3811.12749850726,6987425.13262241,72785.6784648498
6695.53767158281,40.0045248028921,1746.88451044844,203.780127750149,2584.82660084933,113.211679152817,770.355343018612,1216.80705348601,871.489492868234,1633.04378915887,4231.21068640779,7411580.85069532,77203.9671947254
7066.06807564469,41.9495627292659,1955.34108255063,224.740402897259,2893.53337578683,126.688697101725,837.668906718509,1288.63671161977,858.023295529921,1748.87944277051,4732.7305683062,7901318.44807071,82305.4005007178
7439.04715612857,43.8315032916751,2187.54708403187,247.889515784841,3237.48335501236,141.694154300084,908.676860483484,1358.08867882374,835.709259765975,1866.81344718448,5291.31484753515,8420690.42873909,87715.5252994054
7740.56730314828,45.2131506155676,2412.37215242066,269.794792494059,3570.64922946152,156.220805187708,973.108458876567,1409.74969855767,801.61593312172,1966.81644136053,5831.90266583997,8879859.8448943,92498.5400509613
8002.99326423621,46.2976133930405,2623.66611398669,290.057179817931,3883.95374816919,169.8852437091,1032.10873151113,1447.96193209275,770.958319670323,2055.03177609513,6340.10461072998,9312777.7786817,97008.1018612456
8137.66578059478,46.6038547466092,2772.70782896553,303.766069518631,4105.24734326807,179.546948114115,1070.10116150088,1456.29746597442,752.997966731495,2106.64831679577,6698.77403844208,9622364.08097424,100232.959176861
8082.99407084885,45.8472669189611,2813.80550900345,306.5896831043,4166.75773003733,182.252399230885,1074.51346148682,1425.46276467474,762.328468580631,2103.77899033478,6798.00333895385,9737314.77842207,101430.362275207
