7072.19107174714,43.9991236909141,1127.73218344035,179.332525979786,1662.37376578482,75.0912616778024,433.408699202764,1045.29413993423,2770.90086334039,1274.70290975507,2781.20743164139,11524302.1625507,120044.814193291
6935.87968195323,43.0045559610496,1143.13356215573,185.420509978587,1706.41233848225,77.0564377875479,422.574447198913,1020.84946274251,2692.40824873208,1245.26946466501,2856.47370268886,11335789.0138456,118081.135560865
6899.49736971106,42.6559126808501,1165.1214471124,191.426205759006,1752.67676867932,79.124831118614,417.33647098155,1014.1356635592,2647.95917112299,1234.27527757067,2935.09072194039,11266973.8432144,117364.31086679
6943.94960031211,42.8207339856461,1192.76532648058,196.673345521683,1796.5204169078,81.0915288270576,416.803005500142,1021.88167809051,2629.39364921913,1238.11631009164,3009.04332020136,11286876.4002091,117571.629168898
7021.44296516517,43.1913346365587,1221.23837365419,200.865066283561,1834.89824098796,82.8186428903997,418.404648669453,1036.74193081061,2617.91482970088,1248.24508641927,3073.25900310333,11327394.9909878,117993.697822762
7082.47410594925,43.4552132241248,1244.1101578532,203.440004356097,1862.24456621029,84.0537805285591,419.533597303428,1051.12440220633,2595.10176674249,1256.04326621443,3118.46125736173,11317406.5634046,117889.651702105
7180.48999328523,43.9372022329537,1272.7343339658,206.576092635231,1898.11581176209,85.6783010303485,423.750026091798,1072.73776562939,2580.53746874247,1271.29652965222,3177.44333997051,11349142.1592177,118220.230825238
7333.40210251702,44.7466101305433,1313.42101377274,211.445608717225,1952.97813334883,88.1629081780171,432.564715187137,1104.31307872051,2579.12701818219,1297.54335483627,3267.76775039481,11454815.0189841,119320.989781057
7530.03380884579,45.8185004683441,1367.40091902775,218.280922311078,2028.89556454337,91.5990890244527,445.869951132921,1144.4175470409,2584.61669889137,1333.31195805572,3392.90729080726,11618105.0339722,121021.927437183
7721.33083641303,46.8616299956182,1428.19118939085,226.028919710827,2116.14401224292,95.5463485078535,461.311614284222,1185.81678441617,2578.19141489493,1370.52672371582,3536.60708675973,11763254.119243,122533.897075503
7876.46044131158,47.6992444473729,1489.88629483893,233.717992121617,2205.74570940003,99.5987403727817,477.358605284867,1223.73530828586,2548.98280083992,1404.25608722513,3683.86612477322,11840969.9361626,123343.436834999
7986.12394604705,48.2858565862474,1547.63263426677,240.545683735304,2290.23673469774,103.420000961361,493.443355627564,1256.42111129092,2494.67517114899,1433.15799499045,3822.21818040418,11831760.709872,123247.507394472
8087.59142694761,48.8563574733616,1606.58594122618,247.296669280634,2376.97502169063,107.343162530656,511.802415096449,1289.34588224447,2427.86565944879,1464.06293126806,3963.96398835765,11788522.0431946,122797.104616666
8173.86932641963,49.3760234223348,1665.83323252064,253.831323313883,2464.3989294876,111.297660106581,532.080739788782,1321.05656894853,2347.05713089706,1495.81868911668,4106.53007864663,11703754.1503009,121914.105732274
8146.70876311589,49.2535175238634,1702.69287643181,256.723590308088,2518.83980079131,113.763552262916,547.601064551738,1334.90161933295,2227.49916835786,1510.087514907,4193.86305062949,11440443.2474291,119171.28382736
7989.22868153398,48.378936608494,1706.99996266643,254.542619023154,2525.22000037669,114.06130232595,556.096295946232,1326.71368465328,2072.60772525985,1502.4525780504,4200.98189826075,10982488.6073883,114400.92299368
7686.47233359759,46.6446012391636,1667.98151610074,245.832900085839,2467.59643348004,111.47238996156,554.847948109596,1292.56784027273,1887.89479635946,1468.23865110549,4101.53614387587,10318713.8263687,107486.602357983
7297.93156524957,44.3907341241856,1595.0935852168,232.18908070996,2359.94636789135,106.628268845188,546.371134295801,1241.36859440946,1696.16345298934,1416.81750756575,3918.99488793379,9544609.31273035,99423.0136742519
6936.19527197537,42.2885307638981,1516.53800210087,217.876724664206,2243.96295750353,101.410754507503,538.201843931163,1192.03114935853,1526.49461319391,1368.96991890616,3722.79432087636,8824316.76908798,91919.9663447083
6626.14916252404,40.4852321190827,1444.14029333613,204.647811925978,2137.11036905882,96.6066842720351,532.383274475662,1149.27933882306,1382.55143004818,1329.6390688891,3541.98388935429,8199228.25144794,85408.62761923
