S_I,S_S,X_I,X_S,X_H,X_A,X_STO,S_O2,S_NOX,S_NH4,S_N2,S_ALK,X_SS,Q,EQIvecinst,mR,tagS,tagF,series_diff,tagR
21.7305406401113,0.140076891559778,1390.34056741271,167.78452238859,1582.75428536818,108.96015960222,312.205342260771,2.87190808312401,8.05063127510663,1.57637960457567,15.3954866357845,4.9578183669647,2881.00219964904,86431.4744749527,1487073367.166,1487073367.166,0,0,0.30771914999253275,0
21.8350307103573,0.139249967238908,1393.54824902878,167.350843737548,1586.71920692586,109.23622984061,310.916830290031,2.99133934694268,8.03429551906121,1.35007898929734,15.6960137681681,4.94045961738014,2886.13580847287,86191.832179072,1483277072.4435148,1485175219.8047574,0,0,0.3044599101283455,0
21.9375488649864,0.138343156087944,1395.76719749099,166.738792671766,1589.98894532344,109.453652440568,309.440779475149,3.12178544073094,7.9860712210375,1.15338433535026,15.9824208026114,4.92859371901854,2889.88070422912,85948.5202262456,1478464222.9354627,1482938220.8483257,0,0,0.30129518582043885,0
22.0396463641301,0.13736211661702,1396.23089993183,165.965319675275,1592.7320582346,109.624293775266,307.821242452283,3.25863697797505,7.90707849733038,0.987401330825692,16.2551770492146,4.92204261267923,2892.55215511111,85728.959794825,1473101866.154982,1480479132.17499,0,0,0.29838733321887256,0
22.1418550080339,0.136319155468661,1395.24853345479,165.053471644674,1595.119301134,109.761427573441,306.108970023247,3.3933881827746,7.8015982472405,0.853957100090547,16.5161890901564,4.92009177510122,2894.48052335262,85547.3499139512,1467653023.975753,1477913910.5351424,0,0,0.29584781371810437,0
22.2443180448123,0.135228093792286,1393.96812008569,164.024239350918,1597.26154715192,109.875249116258,304.343364090953,3.51650119225368,7.67778774551991,0.752156167443305,16.7675926566688,4.9214546300765,2895.89198756136,85352.442022149,1461575002.0630891,1475190759.1231337,0,0,0.29350127996186254,0
22.3471053249143,0.134097234086846,1393.25352156978,162.893353993391,1599.21659400824,109.972436608901,302.547320531031,3.62261515398219,7.54561761596111,0.6765657394503,17.0110469703861,4.92460623494533,2896.91133106803,85070.4599257499,1453839445.7415702,1472140571.497196,0,0,0.2910514423964286,0
22.4503650514393,0.132925372149475,1393.40535689233,161.675652971672,1601.08173224294,110.061317863998,300.742484879876,3.71349835259043,7.41206006137934,0.618331308118699,17.2483461903518,4.92843220777603,2897.72225517259,84768.7354038184,1445730237.9315755,1468839279.8014934,0,0,0.2886846479279661,0
22.5545147184933,0.131704197957735,1394.37128370477,160.387072477926,1603.01424535835,110.152658603398,298.954476679685,3.79679536494023,7.27805058709536,0.568194728921544,17.4816819776965,4.93265172293372,2898.60521587341,84486.4114717932,1437997807.7590365,1465412449.5745537,0,0,0.2865065870995927,0
22.6602865847542,0.130428280752408,1395.93161851803,159.039987139995,1605.1189758444,110.252413703689,297.196288517851,3.88088214315658,7.13981565022183,0.520102026821839,17.7127053160593,4.93769337854449,2899.74413132814,84264.952812577,1431363869.2732427,1462007591.5444226,0,0,0.2846354995645356,0
22.7685492575028,0.129102324760721,1397.79754486079,157.639643982641,1607.36143765525,110.356867296783,295.457329142795,3.96964983203921,6.99246622969534,0.472799228651375,17.9417018212459,4.94423376378949,2901.07907542514,84152.0187546881,1426564757.0876498,1458785515.684716,0,0,0.28320478762068035,0
22.8800032777699,0.127737989829033,1399.65642754232,156.180065137941,1609.55735310428,110.452976949419,293.703474867082,4.06082288147275,6.83422066161306,0.428749230067053,18.1671620840178,4.95261824413535,2902.28781312779,84093.7317222609,1422522991.1139584,1455763638.637153,0,0,0.2819957755417657,0
22.9949056096379,0.126346874447168,1401.227007939,154.645710864416,1611.45267753286,110.524343635665,291.891351478229,4.14722548861648,6.6683844628935,0.391630661237499,18.3863386182404,4.96253775597541,2902.92511520102,84097.1505358151,1419154700.0733886,1452947566.4399402,0,0,0.2809943508276868,0
23.1130438948489,0.124937548531372,1402.32680902363,153.022751675086,1612.84314727015,110.558998142537,289.989407690082,4.2202780521037,6.5013025538921,0.364038478294152,18.5965312128905,4.97323553562234,2902.63598768938,84290.287350065,1418455754.0533571,1450483865.5551841,0,0,0.28059900940239907,0
23.2338968756477,0.123517351956663,1402.81199082515,151.301701671361,1613.54303496027,110.546394207095,287.971234964311,4.27417376985827,6.33945821824631,0.346599435987772,18.7947413899617,4.98394651292561,2901.10123080387,84714.836506362,1420965927.6171393,1448516003.0259814,0,0,0.28091418936975004,0
