S_I,S_S,X_I,X_S,X_H,X_A,X_STO,S_O2,S_NOX,S_NH4,S_N2,S_ALK,X_SS,Q,EQIvecinst,mR,tagS,tagF,series_diff,tagR
19.7807046724947,0.161583972993882,1234.90071486512,169.547184182033,1478.62425991738,84.9833756079342,367.702858863137,3.49395832383939,6.23529600576738,8.247362827508,9.78115348521937,5.58303202927813,2683.17577548884,98445.0668258947,1629435181.0343478,1629435181.0343478,0,0,0.29184606070429087,0
19.5721125871911,0.160546843899245,1244.57366055884,169.836535115114,1490.87204175466,85.7165645739592,368.968604754848,3.48023309426852,6.34407733417688,7.72700585074714,9.94530713094347,5.55490234796312,2703.10407254564,98063.1540004429,1630876220.0853322,1630155700.55984,0,0,0.2873538300056696,0
19.3720734305704,0.159448424067545,1254.10918762725,170.035557191184,1503.05863133292,86.4471249365729,370.162313739766,3.46904022965636,6.44566176206628,7.19633956627745,10.1126165648345,5.52762308232791,2722.81107922835,97965.3725054574,1636622390.242065,1632311263.7872484,0,0,0.2834970600887704,0
19.1872195033507,0.158305395097721,1262.79748770914,170.125345663361,1514.84825104396,87.1560414082086,371.20069834174,3.46159742618214,6.53928764830257,6.66363718727762,10.2797531441662,5.50149362874847,2741.71326756658,97720.0607270149,1639129336.134155,1634015781.873975,0,0,0.27907236502717736,0
19.0162344117628,0.157121712596708,1269.7490023623,170.062614972632,1525.7936120006,87.8180388164255,371.967539634238,3.45947531978514,6.6275791864955,6.13713223440782,10.442275511904,5.47639771162559,2759.00494577225,97263.0617769536,1636754659.6231492,1634563557.4238098,0,0,0.2738305372257328,0
18.8547325476988,0.155892582431132,1274.92192715909,169.816929198129,1535.64608149994,88.4191177414609,372.397791706206,3.46350529087254,6.71313327099104,5.62591386704551,10.5970726422371,5.45214673522438,2774.23035423112,96623.3790601008,1629764610.1258109,1633763732.8741434,0,0,0.2675867290209389,0
18.7012537060395,0.154606549512392,1279.15961509066,169.396156069943,1544.57986795148,88.969389151452,372.532406352598,3.47342279569448,6.7983820179266,5.13596583886988,10.7442969461655,5.42838714836518,2787.69210621878,95764.4227587722,1617862321.7771606,1631492102.7174315,0,0,0.26013655566297056,0
18.5588173821747,0.153251026089027,1283.52889448284,168.843862083608,1553.12694654606,89.4991825440825,372.502233333632,3.48819583647273,6.88430702713586,4.66787193492857,10.8873250962331,5.40478388402099,2800.33805372418,94907.6358697333,1605441225.3780499,1628235743.0500088,0,0,0.25238695839723824,0
18.4329306838114,0.151814360559867,1288.82540250623,168.216094673838,1561.94547686977,90.0456926431099,372.470378642305,3.5069233129513,6.96949173602321,4.21707889675987,11.0312979527447,5.3812384699796,2813.34377923374,94119.5707504721,1594302893.0419514,1624465426.382447,0,0,0.24683526939786674,0
18.3287082965162,0.15028778071026,1295.40228379739,167.554453719289,1571.54287920334,90.6372364798887,372.560864021242,3.52983581064367,7.0512211660024,3.77644854194104,11.180921968904,5.35785995481131,2827.61268011559,93428.5960960948,1585364995.0247264,1620555383.2466748,0,0,0.24904714330716132,0
18.2488926161254,0.148670040130133,1303.17500122545,166.870353951228,1582.06719440594,91.281302921914,372.807808268734,3.55870741660185,7.12554701325205,3.34105867150879,11.3389400221267,5.33504480205778,2843.40558923157,92854.3710616735,1579031883.233436,1616780519.6091077,0,0,0.2636843365017176,0
18.1937249826094,0.146965482504402,1311.53429176874,166.116402991701,1593.03112821309,91.9486843182394,373.091505721405,3.59730054676245,7.18771025835362,2.91146384734225,11.5055722688853,5.31345174982977,2859.84695491384,92346.9267798619,1573939099.4958742,1613210401.2663383,0,0,0.28864685919680116,0
18.1619326980959,0.145178226929537,1319.51295140857,165.195340382452,1603.43523600477,92.580569341019,373.171345049003,3.65069199834379,7.23264072550847,2.49448892810946,11.6787126806424,5.2939219773692,2875.14641011521,91884.540396984,1568752119.7032158,1609790533.4537902,0,0,0.31573405683217526,0
18.1516879648427,0.14330861501585,1326.33422964745,164.023817422773,1612.42507079901,93.1265292359966,372.842672674665,3.72328059942923,7.25620798629457,2.10017995561723,11.8551053813735,5.27723330362537,2887.77602513564,91307.779718581,1559960902.1538641,1606231274.0752242,0,0,0.3366335743393421,0
18.1610167215774,0.141354364346903,1331.73312514234,162.573836032237,1619.70730639869,93.5686339424103,372.034014290173,3.81780004938807,7.256497045778,1.73722730257239,12.0319015866389,5.26382967605671,2897.21358016811,90459.1415763146,1544645406.391773,1602125549.5629942,0,0,0.3473576812413287,0
18.1880222973132,0.139318443936644,1335.96212176734,160.881855805444,1625.5870390701,93.9233835497745,370.819014072662,3.93474589409592,7.2313578255926,1.41218701113322,12.2084239134076,5.2540666993079,2904.01368496061,89570.6971743979,1527139187.1966941,1597438901.9151003,0,0,0.349615355490222,0
18.2312196055965,0.137213933165724,1339.59819134293,159.030413269862,1630.75579581825,94.2294188926464,369.367046819906,4.07207843273718,7.17722039862927,1.12968505172725,12.3869202097204,5.24833449405091,2909.4293451932,88741.2835916648,1509860312.4781618,1592287220.1835155,0,0,0.34663701042182204,0
18.2895118175962,0.135062019280523,1343.22729742874,157.108428275088,1635.91863859805,94.5263187122123,367.851944236597,4.22552112053059,7.09095014978551,0.891825858296666,12.571075799455,5.24687976356979,2914.74048082828,88061.5881928457,1495067037.080038,1586886098.8999891,0,0,0.341602346743722,0
18.3619518162476,0.132888240230188,1347.1893372737,155.177934461749,1641.48452952558,94.8371120683934,366.378856732797,4.38839201197964,6.97094818050754,0.698463914886856,12.7638022248952,5.24977566066903,2920.69957344881,87619.5245513425,1484665197.260651,1581506051.4452872,0,0,0.3367876150218892,0
18.4476496928461,0.130716816242074,1351.48693033739,153.260058669663,1647.45263280438,95.1620677029845,364.957572534072,4.55241245604968,6.81888569084958,0.546632839857194,12.9655616859616,5.25677368015138,2927.32806668488,87294.9857055672,1476646349.866504,1576263066.366348,0,0,0.33270381170450686,0
