S_I,S_S,X_I,X_S,X_H,X_A,X_STO,S_O2,S_NOX,S_NH4,S_N2,S_ALK,X_SS,Q,EQIvecinst,mR,tagS,tagF,series_diff,tagR
18.5451180457313,1.26014348458515,1279.23138157498,204.203359494121,1616.99865478503,84.7021262179405,480.164304612916,0.0495446912412118,1.51023788309138,5.42588242335335,6.63427101845328,6.47229640709867,2934.31862751138,93598.8193717175,1723578845.398769,1723578845.398769,0,0,0.3523388730361676,0
18.4715328358172,1.11025482927258,1270.96315571332,202.343421219348,1613.47220515048,84.5204363483748,476.801518221568,0.0515131473787279,1.57078001647353,5.15211766770496,6.79122180304925,6.45097153477773,2924.71286830529,93523.4918219769,1711912748.3200493,1717745796.859409,0,0,0.3579341305881691,0
18.4138613334489,0.980022647931245,1255.8548190605,200.214072260381,1607.88567206985,84.2275112532955,472.729385242182,0.0538360146642264,1.62785682438177,4.8839469405703,6.93147854064119,6.43101140087975,2911.30243234478,93601.7222644358,1699782190.2837844,1711757928.0008676,0,0,0.3316906065436339,0
18.3906914720417,0.869786952340149,1249.040278204,198.102936289821,1602.68740539243,83.9509535067314,468.680014858418,0.0564243679579693,1.67512500960586,4.62578970343383,7.05426871767336,6.41336822506184,2898.51532016686,93884.3313889491,1693288701.4358113,1707140621.3596034,0,0,0.3065051273461008,0
18.3818055056137,0.777980699899534,1245.58187391299,195.990235025764,1597.48052406438,83.6701739765663,464.564995716911,0.0592792308561628,1.70832639166094,4.38036692423204,7.15726451301097,6.39881065085357,2885.67706393086,94376.5324854918,1691180229.760042,1703948543.0396912,0,0,0.2944178365627408,0
18.361498051556,0.700853965778267,1241.7864514211,193.800176473337,1591.59823910458,83.3510491977784,460.218811068049,0.0624257308752809,1.72663676038938,4.14313063655809,7.24147697575997,6.38745778621334,2871.61329048445,94943.7874018302,1689639668.1863482,1701563730.564134,0,0,0.29280964446857694,0
18.3158793835965,0.63459611549999,1238.07080646016,191.679155818842,1586.69921617246,83.0817491932676,456.135577436391,0.065808733187323,1.73236008348743,3.89849678141695,7.31587182713855,6.37854802810454,2859.29597520425,95343.4677593282,1685709449.3343904,1699298833.2455993,0,0,0.29060200643757345,0
18.2489927918718,0.578643837460155,1235.96687314609,189.827221558994,1584.66652740936,82.9612000315245,452.855020134935,0.069289942062614,1.72690540764241,3.64106199621383,7.38786378523703,6.37149474156885,2852.10047769591,95633.0910844545,1682376016.0163624,1697183481.0919447,0,0,0.2873587478643346,0
18.1734890718533,0.531781592094872,1235.03706074113,188.162639454257,1584.57688777155,82.9402395246942,450.112789827206,0.0728663020945726,1.71075585080085,3.37989521880145,7.45813446966306,6.36620040082507,2848.37980850459,95847.4494774851,1679498624.7424352,1695218497.0531104,0,0,0.2875753576589823,0
18.0971380526729,0.491794704708883,1234.04236027382,186.456815318373,1584.54301553045,82.9186852887726,447.373576908726,0.0766614300839731,1.68577619062104,3.12251743471099,7.52672224054537,6.36241699198012,2844.73011623104,95940.8961432458,1674381750.5880692,1693134822.4066062,0,0,0.2868969495425415,0
