S_I,S_S,X_I,X_S,X_H,X_A,X_STO,S_O2,S_NOX,S_NH4,S_N2,S_ALK,X_SS,Q,EQIvecinst,mR,tagS,tagF,series_diff,tagR
29.717628853778,0.18076790088634,5.21237172775755,0.527416609119707,6.23267426161689,0.39099997388237,1.06361438095846,0.0339568770909198,9.92998089133125,4.872307789902,18.5190435998641,4.59448585838833,10.9164621881099,14828.4116677672,5395380.001249701,5395380.001249701,0,0,0.017143687868453855,0
29.7865450325023,0.176903830858428,5.13637839752615,0.519899275412577,6.17030706342119,0.387333902724021,1.04458718910965,0.0378451719992367,9.98167967930981,4.67393171180974,18.5671807789949,4.58253994865249,10.8006913658709,14889.3406677908,5327194.241019371,5361287.121134536,0,0,0.016577344491810673,0
29.8526069383624,0.173380242653606,5.07474749726456,0.514314859829171,6.12873924603464,0.384989177174496,1.02958333560941,0.0438608003889967,10.0345950688589,4.45894308033605,18.6281234914798,4.56964802439369,10.7218049116298,15104.4703334249,5308189.329025142,5343587.857098072,0,0,0.016131149144419637,0
29.9163087960273,0.169919819002838,5.04037447841252,0.511005297091115,6.11047801010173,0.384134768616993,1.01882901862201,0.0531121653577969,10.0875862878379,4.2267480222592,18.7028744793547,4.5559061005765,10.6842098113494,15354.9579767023,5294620.2213521665,5331345.948161595,0,0,0.01565607203685902,0
29.9777599720108,0.166333629883044,5.03131395796857,0.509505869963798,6.11046727381766,0.384458872603326,1.011302107855,0.0669429069960651,10.1384132189411,3.97935003006591,18.7914998356418,4.54163871171618,10.6789439537831,15493.0592986192,5235522.192299117,5312181.1969890995,0,0,0.015004836629103282,0
30.0366929380321,0.162531552389538,5.03483654937619,0.508500618111395,6.11576739585352,0.385145385457052,1.00471007192299,0.0866363289274643,10.1838780109991,3.72211784262353,18.8925196584177,4.52741607857027,10.6831144410791,15374.2912399146,5085153.960860403,5274343.324300983,0,0,0.014075190241455086,0
30.093002778705,0.158506382775218,5.03801212909095,0.506761706836388,6.11472701367799,0.385454508131334,0.997041894454105,0.113289427056663,10.2208087441607,3.46124306960486,19.0036104031194,4.5138539547615,10.6760966305293,15162.5799031162,4902509.036827547,5221224.140376207,0,0,0.013066108805425209,0
30.1470049495367,0.15430407554311,5.03485322761682,0.503850678936897,6.10351199975628,0.38513800443621,0.987639184101575,0.147985861288074,10.2466779306455,3.20118750088002,19.1227822251006,4.50144224475589,10.6510761780839,14937.5424153926,4715876.296625541,5158055.659907374,0,0,0.012068633344811243,0
30.198868037163,0.150022983913009,5.02232876106763,0.499592405929321,6.08064168903987,0.384092099582963,0.976275985625448,0.191491083780042,10.2593978438551,2.94627440186874,19.2478822085942,4.49061708540618,10.6054268332015,14619.5750853012,4502489.410448736,5085214.965523081,0,0,0.011036223263749615,0
30.2482909238274,0.145798733297114,4.99631292732488,0.493600333790547,6.04228877346168,0.382060056714142,0.962382747568068,0.243623113553773,10.2575613730499,2.70187664183903,19.3758998408151,4.48177650610908,10.5324235279561,14112.4488544754,4237208.02414417,5000414.271385189,0,0,0.00993013708487832,0
30.2950251811785,0.141744290195236,4.95616551539861,0.485834809434116,5.98807942634565,0.379003952547736,0.94597227408669,0.303690298982624,10.2407961595906,2.47168993564799,19.5042269613471,4.47513948531641,10.4314314950791,13621.3941905813,3985848.4523859075,4908181.015112528,0,0,0.008921166562341773,0
30.3392670898938,0.137914565877271,4.90771112034979,0.476983206357923,5.92496670807538,0.375352613934387,0.928230177938575,0.371562427948996,10.2091668450857,2.25595871083725,19.631932023333,4.47074527000068,10.3147043489548,13265.2889987255,3782846.949288407,4814403.176293851,0,0,0.008076189285021051,0
30.381413056329,0.134324868833148,4.85935376397775,0.468023711912676,5.86283281919948,0.37172149692837,0.91078114039718,0.447852401106139,10.1624195725777,2.05309876364345,19.7592778623656,4.46859902759967,10.199634818775,13110.3532073582,3644088.2970169308,4724378.9548110105,0,0,0.007406730779379392,0
