S_I,S_S,X_I,X_S,X_H,X_A,X_STO,S_O2,S_NOX,S_NH4,S_N2,S_ALK,X_SS,Q,EQIvecinst,mR,tagS,tagF,series_diff,tagR
28.5487618891325,0.592402935918086,4.73991260375741,0.437261143767203,5.49227423602762,0.331731454934512,1.16379395423668,0.0031491241058532,9.30013163257907,11.5105308013414,22.8209662641849,4.52745592024481,9.83113062200547,10427.6378270402,5717529.450759858,5717529.450759858,0,0,0.029056153043234646,0
28.5464833908705,0.515196010171629,4.6607657732434,0.427220380233887,5.41093549358711,0.326956288676571,1.1247648151121,0.0031159597937894,9.4055945721898,11.3284389534415,22.9128435759772,4.50461161188453,9.66947064119406,10023.9451626939,5440381.9377763765,5578955.694268117,0,0,0.02744450637610677,0
28.545021783715,0.453582591460135,4.58264516136672,0.417437817584874,5.33435700648602,0.322458850945908,1.08852490635165,0.0030852700852675,9.50724113466817,11.1460168514109,23.0052066477104,4.48234351688612,9.51732379026842,9693.57066897498,5207382.952176445,5455098.113570893,0,0,0.026083319683401333,0
28.5440045021129,0.404058617326134,4.51073544449556,0.408108800382542,5.26413669920888,0.31834026561865,1.05518249680923,0.0030653971278306,9.60609057331353,10.9616564710995,23.0988237337765,4.46045014449532,9.37747774508426,9405.99966558376,5000870.268961572,5341541.152418563,0,0,0.024874958745295984,0
28.5431247813559,0.363865787685626,4.44825560887182,0.399458435662841,5.20214058955651,0.31471959218277,1.02483920048493,0.0030670136769477,9.70342432748866,10.7731274483535,23.1947628639962,4.4386659668526,9.25317408736833,9256.53493422056,4869929.093222231,5247218.740579297,0,0,0.024054156849063896,0
28.5421096498602,0.330640719785205,4.39960118077795,0.392029756109925,5.15322785222117,0.311904660786438,0.997983712153452,0.0031120359590314,9.80191649360991,10.575252806043,23.2955279256701,4.41640998884185,9.15295304849318,9406.12710106208,4895274.645825414,5188561.391453649,0,0,0.02400004709439691,0
28.5406859185441,0.302720659332772,4.36823098843249,0.386325255125148,5.12169424779782,0.310171811376849,0.975032315655719,0.0032318514236915,9.90440273084412,10.3618279808525,23.4041769705826,4.39304077018179,9.08438356091016,9708.72166594402,4995473.800220094,5160977.449848856,0,0,0.024289731292098337,0
28.5385621869346,0.279155623845816,4.35427509341686,0.382458524851549,5.10804280126821,0.309562246879956,0.955910970350805,0.0034642160790351,10.0123340555366,10.1287259997016,23.5228311375012,4.36819864681085,9.04834259982814,10053.9177390945,5110420.349427041,5154657.812296129,0,0,0.024618008429904702,0
28.5354352680777,0.259317072153561,4.35556217195642,0.380261394627728,5.11016749846591,0.309953220250427,0.940202557586034,0.0038605765307905,10.1260481195265,9.87379414326279,23.6527171037522,4.34175822277137,9.04108430479542,10357.068285342,5195624.979953611,5159209.719813626,0,0,0.02476670106823104,0
28.531032269719,0.242707851301099,4.36764340680116,0.37927695292817,5.12337326718232,0.311057156309506,0.927116721196696,0.004491964856396,10.2448026695856,9.59720438680578,23.7939934014488,4.31383185237202,9.0542445750973,10538.6332990772,5211646.00077404,5164453.347909668,0,0,0.024553864862949283,0
28.5251364840536,0.228818887191324,4.38581342681433,0.378990559946338,5.14266942234128,0.312564234932344,0.91581494284527,0.005460945786279,10.3675350804356,9.30007084728858,23.9464227447782,4.28460422754789,9.07890176054636,10668.462205512,5194494.307535665,5167184.344239304,0,0,0.024159442612429735,0
28.5175697490976,0.217109510025729,4.40711099100507,0.379066636375629,5.16500840730771,0.314284010384665,0.905745230606763,0.0069226481459104,10.4935806644327,8.98271566530989,24.1102333386883,4.25416313054429,9.10956485474314,10793.5171024051,5167295.985051023,5167193.647640281,0,0,0.0236945646556422,0
28.5081600476362,0.207058722261324,4.43100056672987,0.379431092120048,5.19003600122575,0.316194491637152,0.896765375292452,0.0091181220652505,10.6227561444865,8.64409041833312,24.2864303074635,4.22246663703705,9.14552214859496,11000.5561636618,5170304.037132728,5167432.90837047,0,0,0.023338850037765056,0
28.4966649450088,0.198175056880821,4.46040624751361,0.380395595365499,5.22128836265209,0.318519852649803,0.889322371454828,0.0124543043141279,10.7557061409002,8.28031831621494,24.4775896734695,4.18923767406699,9.19297698317681,11399.2888382226,5250683.852390825,5173379.404371923,0,0,0.023284539124842674,0
28.4828271762003,0.190051987820966,4.49893708395064,0.382343427113853,5.26301233075814,0.321532260824121,0.88396078632559,0.0175799357918235,10.8925733985319,7.88748461709002,24.686517619627,4.15425746554358,9.25939923633042,11883.6753026369,5353588.382894078,5185393.3362734,0,0,0.023260408945397684,0
28.4665339725089,0.182385570806558,4.54788733786107,0.3853871881483,5.31673508957658,0.325335304943807,0.880796010986221,0.025411566140959,11.0316415457307,7.46524451701841,24.9143723340017,4.11769610565559,9.3474235666679,12380.5324864414,5443013.396835348,5201494.590058521,0,0,0.023096037129309535,0
28.4479900421381,0.174977424058404,4.60423482493105,0.389152823172433,5.3789755226003,0.329717865909713,0.879169291649919,0.0370359877820901,11.1688332023821,7.01907352586364,25.159299569022,4.08027770019229,9.45078691879494,12694.4481538182,5434897.000465567,5215224.143611877,0,0,0.02244604421890613,0
28.4279517578483,0.167777412871158,4.65732557372849,0.392430639636227,5.43743625116713,0.333910396885393,0.877096646604387,0.0532465589805195,11.2974168789532,6.56352574731964,25.4142741271851,4.04347107255213,9.54758730218664,12593.8714611438,5241683.621949507,5216694.114630635,0,0,0.021011353508344342,0
28.4073993181811,0.160812071363964,4.69584265797475,0.393957419342073,5.47906442004362,0.337089359794867,0.872538572710681,0.0743451149428,11.4114751398402,6.11391337013438,25.671204182428,4.00869196177283,9.61460933941654,12319.8922397923,4978987.275600723,5204183.228365902,0,0,0.019334646072609638,0
28.3870818323037,0.154107664620195,4.7158615588907,0.393294907987653,5.49935216655538,0.338963483223078,0.864817989616342,0.100528507512999,11.5081077200949,5.67833806412516,25.9254344406456,3.97666945654359,9.64382572463096,12008.021422247,4708343.065437808,5179391.220219498,0,0,0.01768706183156646,0
28.36752675524,0.147693920764287,4.71955807780895,0.390674101178942,5.5008373981135,0.339680975605224,0.854361506500749,0.132093167392028,11.5861732088442,5.25992569602361,26.1748397818941,3.94769867829574,9.63972040059886,11755.3779939597,4469292.695794626,5145577.004770694,0,0,0.016219102615208793,0
28.3490584345879,0.141586683116842,4.71342998378026,0.386788319750947,5.49103938278575,0.33970202148136,0.842344423568468,0.16972318300307,11.6454137088962,4.85780424651568,26.4195485587584,3.92178906217627,9.61560511418218,11654.8976354662,4294421.374508499,5106888.112486049,0,0,0.0150292766292994,0
28.3319838404546,0.135805725930839,4.70376731253087,0.382311240195778,5.47722188380961,0.339470209071857,0.829883667570567,0.2142937767238,11.6853506518562,4.47084275067568,26.6598727417912,3.89897056475295,9.58433956991507,11610.3761187114,4144400.3396032257,5065040.818012883,0,0,0.01395675337038048,0
28.3167142289989,0.13038784630247,4.69358155417705,0.377579935355128,5.46285225354953,0.339189580544202,0.817519325351617,0.266340364977643,11.7051088588336,4.10027167550198,26.8946530828917,3.8794359272404,9.55207254168141,11565.1953020341,3998446.940233425,5020599.406438739,0,0,0.01292633340591209,0
28.3035986472965,0.125349168291082,4.68571229565622,0.372906270653262,5.4511951062505,0.339051050927782,0.805749767281508,0.326531424570116,11.7039323842873,3.74615015979171,27.1234135508995,3.86331315695933,9.52458551403806,11634.0364656454,3895269.6274063974,4975586.2152774455,0,0,0.01205667260137495,0
28.2928517248624,0.120663221959401,4.68654362128065,0.368933427781234,5.44960297958273,0.339500239767495,0.795647788202042,0.396810842817664,11.6805173355628,3.40433209539268,27.348482089171,3.85060934155044,9.5148454590401,11996.771602946,3888754.7660493776,4933785.00569175,0,0,0.011481037000409188,0
28.2848166945736,0.116306557977748,4.70206487619627,0.366242910070336,5.46496557582852,0.34094894058414,0.788198671847719,0.479650105057338,11.6322418231257,3.07155819951948,27.5718364138192,3.8415441358986,9.53497686082777,12480.6387218072,3914878.812433381,4896047.739274774,0,0,0.01096946390979332,0
28.2800276954032,0.112283919698407,4.73368336840656,0.364954539157409,5.49888254972754,0.34347400954958,0.783621085908702,0.576443099024177,11.5561144307632,2.74927280984108,27.7924221763798,3.83660592030001,9.58776930048438,12976.8494377002,3937496.104663021,4861813.752324353,0,0,0.010411469245050894,0
28.2789911850553,0.108596744878398,4.78110267812661,0.365008940974483,5.55099214096296,0.347029382117011,0.781852261158326,0.688067561067919,11.4492315862521,2.43982758551083,28.00854501012,3.83631723405803,9.67254479682902,13534.8894202558,3971590.9536625217,4831116.414439463,0,0,0.009848882854423905,0
28.2821234405806,0.105228762766973,4.84615503321284,0.366522703370306,5.62339633346085,0.351722102945692,0.783177182215396,0.815933926046474,11.3080090127742,2.14401231920262,28.2196176725783,3.84121955161362,9.79293358935453,14254.7539039738,4044222.317940803,4804886.611222842,0,0,0.009338055252125957,0
28.2897420770507,0.102159870234819,4.93092245702367,0.369613648394543,5.71848958682329,0.357678817933807,0.78791519893566,0.961172938163687,11.1285684095397,1.86305672540565,28.4247982326268,3.85191581060277,9.95305837369874,15038.9029591966,4124794.797021798,4782948.165603452,0,0,0.00879418193304345,0
28.301895578621,0.0993722650108164,5.03485288450559,0.374149962634554,5.8356316035276,0.364845655690156,0.795950152009617,1.12334227366308,10.908276390383,1.59982562541622,28.6220065504022,3.86892324738701,10.1517060582118,15831.3044996549,4198115.336676995,4764672.139699501,0,0,0.008189903748141429,0
28.3183532530979,0.0968364205788122,5.16110533120427,0.380315937668722,5.9784720395921,0.37344155045724,0.807761716224705,1.30245177197547,10.6437941260522,1.3553722478846,28.8103966139844,3.89277078825887,10.3951745773763,16901.8124656029,4334466.789700143,4751635.613941944,0,0,0.007655512442614399,0
28.3387947615876,0.0945114122491478,5.3262959676489,0.389425078100567,6.16619407168672,0.384645146471101,0.825995225422388,1.50138369038771,10.327058339737,1.12752200960667,28.991594131695,3.92447302896276,10.7169410444345,18597.6346498856,4614523.325307687,4747602.899570349,0,0,0.007269311816931954,0
28.362180331088,0.0923732025587219,5.54925260282709,0.402947003139795,6.42053289784732,0.399808740453254,0.853673738702402,1.72013342775165,9.95159389927263,0.917031373676671,29.1647640719689,3.96498538699972,11.1549542779316,20505.4262819751,4928713.488974442,4752777.487839038,0,0,0.006788303474390591,0
