S_I,S_S,X_I,X_S,X_H,X_A,X_STO,S_O2,S_NOX,S_NH4,S_N2,S_ALK,X_SS,Q,EQIvecinst,mR,tagS,tagF,series_diff,tagR
29.249188545742,0.155032139164459,1345.89974243322,191.149214365357,1788.47543453848,95.9098820304422,390.901526768286,3.41614462936007,7.35047741717042,6.16539662201987,17.6816570472892,4.92872213954383,3085.27622669428,88736.0692791367,1666541875.299428,1666541875.299428,0,0,0.3935538783562589,0
29.2409762185805,0.154496604850976,1349.38335313251,191.015799718717,1793.57069251323,96.2271231619321,390.118103295503,3.43155870526921,7.4460212506758,5.73997382408781,17.8370375451331,4.90399625853514,3092.19423396637,88292.1027035558,1659462470.7733698,1663002173.036399,0,0,0.3926266254880762,0
29.228662246501,0.153840567629598,1352.923782802,190.754247389372,1798.91585850475,96.5561381703162,389.329364448691,3.44946137474129,7.53524771226037,5.31103899981562,18.0029138389698,4.8794986235849,3099.35323300605,88384.8441091069,1662220848.254626,1662741731.4424746,0,0,0.3920662750831985,0
29.2135749591602,0.153092711415385,1356.05478523717,190.396640084315,1804.48463114023,96.8949118664819,388.544211034914,3.47002008008807,7.61215919150547,4.88590251930504,18.1792666566386,4.85609644862843,3106.74614785562,88699.6909089102,1668915335.8755133,1664285132.5507343,0,0,0.39137519923322917,0
29.1934636190215,0.152293487462604,1357.89810292143,189.929053672625,1809.64465287089,97.2094266473843,387.635782834207,3.49483752394357,7.67442564021671,4.47139412707587,18.3594680355722,4.83453981710806,3113.33776769232,89068.1419498895,1675880711.4293563,1666604248.3264587,0,0,0.3902292887624574,0
29.1625547118579,0.151485907350523,1358.02016041986,189.315010259286,1813.49019039049,97.4513876668792,386.417648355957,3.52604587169989,7.72225993400103,4.07372899956188,18.5322958003393,4.81549938531667,3117.63082313902,89257.8768608091,1678134859.6396086,1668526016.8786504,0,0,0.38770628327144624,0
29.1142943212917,0.150694371943559,1356.61243017168,188.526365711339,1815.40899702812,97.5885593535055,384.765014877242,3.56527188222941,7.75875771358173,3.69610738711331,18.6871600528597,4.79920019881093,3118.61548241534,89034.2050246263,1670950935.9989796,1668872433.8958402,0,0,0.38280102555597306,0
29.0452286681832,0.149915298683205,1354.29372973668,187.572089810109,1815.50629553269,97.6270068397653,382.707013305135,3.61257273324755,7.78639847486015,3.33952651418317,18.8196308647152,4.78557646503746,3116.48344974934,88684.9693702392,1659972891.3479235,1667759991.0773506,0,0,0.37686016869704486,0
28.9574998366099,0.149117570514103,1351.90300440275,186.499745820748,1814.63148936451,97.6122508661689,380.430830957077,3.66638174766246,7.80482781856193,3.00405596743038,18.9334972980109,4.77445569887308,3112.66985142399,88347.2382370167,1648493153.6758256,1665619231.36607,0,0,0.3706908057590318,0
28.8580135208606,0.148253333223789,1350.19851934837,185.359615709602,1813.887545263,97.6032191158094,378.17132606187,3.72497974061366,7.81345706459938,2.68810920975774,19.037527544591,4.76538866466773,3109.01904860558,87985.5374909164,1636662726.9449627,1662723580.9239593,0,0,0.36439387365809917,0
28.7551404884167,0.147280212209327,1349.55364460537,184.172024665499,1814.0206176305,97.6396138092493,376.081718205748,3.78790039025633,7.81254959644957,2.38937848268116,19.1403867277518,4.75780926256919,3106.76236065863,87528.6585363917,1623638905.6644285,1659170428.6276383,0,0,0.3578534779321122,0
28.6556330762651,0.146177843813582,1349.9483310232,182.931854701351,1815.25208957484,97.7327998207688,374.203241392252,3.85597341453976,7.80191502074427,2.10659535021982,19.247892709381,4.75139008932322,3106.25139695902,87051.8192256741,1610903212.4240031,1655148160.610669,0,0,0.35146991953378437,0
28.5634363756301,0.144948708267136,1351.17263692641,181.630191185128,1817.47924970784,97.8765238470265,372.511008985341,3.93065944738883,7.7799639843783,1.83985926187128,19.363233245477,4.74616447149154,3107.30549714198,86592.5040415174,1599027035.4140642,1650831150.9801607,0,0,0.3454303546750045,0
28.480112690945,0.143608945468837,1352.99251181021,180.264569857756,1820.48917848489,98.0584811142884,370.958852753365,4.0136412038515,7.74428446226535,1.58987300729283,19.48793559024,4.74238629517468,3109.56956919881,86154.6488425844,1587921462.3776145,1646337601.7942646,0,0,0.3397651510717392,0
28.4057291519662,0.14217955413262,1355.2049583226,178.837256083093,1824.05229492181,98.2654204075578,369.49828745738,4.10648947506848,7.69209321385012,1.35786578259391,19.6223898800191,4.74043327148599,3112.66625569847,85734.8266287828,1577376626.6947396,1641740203.454296,0,0,0.3344686038311672,0
28.3394772025793,0.140680713315912,1357.64402053351,177.350948598984,1827.95383012027,98.4849309692717,368.084435687391,4.21018930843251,7.62061125321013,1.14574439942874,19.7661094364744,4.74073574290422,3116.24493601661,85331.994995369,1567246939.7720683,1637084374.4741569,0,0,0.32954505027356623,0
28.2798769318399,0.139129379491322,1360.18185526711,175.807272536902,1832.01294804835,98.7065969582318,366.679300030366,4.3245351787998,7.52760380170349,0.955854996180988,19.918002951288,4.74368096635967,3120.01227844927,84946.5316266582,1557437378.6771955,1632399257.0743356,0,0,0.32501085321532724,0
