S_I,S_S,X_I,X_S,X_H,X_A,X_STO,S_O2,S_NOX,S_NH4,S_N2,S_ALK,X_SS,Q,EQIvecinst,mR,tagS,tagF,series_diff,tagR
30.4383321903543,0.105040859589378,5.60190067224605,0.414189510682005,5.60934882648715,0.395333618279579,0.74948397933821,0.707461282164427,10.4886844551046,0.32113937875643,25.7486389064558,4.10645624279733,10.3770610791898,13735.4526532416,3147061.902384154,3147061.902384154,0,0,0.002403544872870459,0
30.3679997176643,0.103871853602044,5.54589298327044,0.409712214644197,5.57303529299969,0.392533644264705,0.73954061274437,0.792292213557038,10.3938544550408,0.292872739057541,25.7705631863638,4.11740793182112,10.3065527004589,14025.7900275471,3179815.69113888,3163438.796761517,0,0,0.0022783981612747536,0
30.2987770340246,0.102771298537548,5.50972458484025,0.407544081873064,5.56167975242297,0.391457342253561,0.733351272078326,0.887352423113935,10.2855675126815,0.266151549145654,25.8004160582134,4.12987865528356,10.2829042436316,14439.4603559661,3241285.456211378,3189387.683244804,0,0,0.002167319788287077,0
30.2310155319539,0.101752260280468,5.50356533841718,0.40767787651005,5.57457179720594,0.392052679297818,0.73079761709203,0.992873619246535,10.1619374155908,0.240930666475013,25.8388563023754,4.14410447878459,10.3048363139933,14872.8659966017,3307791.7731644707,3218988.705724721,0,0,0.0020510000255200872,0
30.1659820098639,0.100820253342977,5.52126937601547,0.40920982712875,5.60172339437334,0.39362076071465,0.730453141953792,1.10679932737409,10.0230565354787,0.217501862858247,25.8858843559986,4.16009441378288,10.3536912202924,15005.352167648,3307444.1926065884,3236679.803101094,0,0,0.0018905979375182977,0
30.1060168382949,0.0999608776166807,5.53831231426878,0.409903159522795,5.6194343382006,0.394508991563474,0.728969930972673,1.22329451710316,9.87330575906682,0.196492883826968,25.9397779449225,4.17736202608238,10.3851154375424,14493.813600671,3164358.786224914,3224626.3002883974,0,0,0.0016631485757701192,0
30.0526421312168,0.0991456628398162,5.53157216395069,0.407803898010877,5.60771799905753,0.393329744393849,0.723531280885947,1.33650746158171,9.71840256452996,0.178227817854768,25.9979469478671,4.19526266079194,10.3616383619778,13782.0657700766,2976546.2678429014,3189186.295653327,0,0,0.0014394824987697648,0
30.005703475787,0.0983493580316868,5.49643970892571,0.402672780215834,5.56504868452666,0.38998688615914,0.713913218985441,1.44398367118886,9.56147874350565,0.162497771502493,26.0585721204464,4.21344618043953,10.2803050199535,13081.5145185473,2791061.712849111,3139420.7228027997,0,0,0.0012439295114084334,0
29.9643953249398,0.0975547156147365,5.44022217093808,0.395307879947641,5.50067953064315,0.385135377429542,0.701394255072884,1.54535348778697,9.40370577376147,0.148919546254871,26.1206029059259,4.23178746812018,10.1583445369677,12522.9589954316,2637039.4025090723,3083600.5761034964,0,0,0.0010840731495807088,0
29.9276503684484,0.0967552088257834,5.37605848887206,0.386988206616542,5.42869393037647,0.379763833286594,0.687913659569227,1.64178143900121,9.24430900472566,0.137060142866155,26.1838203618593,4.25038850459735,10.0220463703594,12223.4909822512,2539411.1937180934,3029181.637864956,0,0,0.0009618589725652011,0
29.8946554811304,0.0959501236712155,5.31454282444319,0.378734017972689,5.36002694261481,0.374637880668599,0.67496933246764,1.73444719453812,9.08217949103765,0.126584497143615,26.2481989164765,4.26939337352995,9.89184728255639,12035.8612864595,2466975.3720959574,2978071.9773405017,0,0,0.0008581837484019855,0
29.8650716102016,0.0951384536022413,5.2596595494162,0.370950111818925,5.29871794052122,0.370040298626777,0.66310900189762,1.82348002922382,8.91746484332003,0.117306152848359,26.3132496450815,4.28880137581928,9.77531667990533,11875.0801496283,2402048.177728274,2930069.994039483,0,0,0.0007640046871290961,0
29.8387229164473,0.0943196219356906,5.2122639565233,0.363742175537624,5.24555464268599,0.3660260483489,0.652433948704538,1.90872726607859,8.75074539885516,0.109089247810597,26.3783482695563,4.30856058994486,9.67394839168533,11744.3319261114,2345134.5208965866,2885074.957643876,0,0,0.0006782757303466508,0
29.8154331930015,0.0934943326516201,5.17274700726275,0.357159646017089,5.2008174774444,0.362614017486052,0.642973709061264,1.99029378071409,8.5822530438366,0.101801731051374,26.4430628461368,4.32865834771414,9.58828011786287,11673.943470389,2301964.8120842944,2843424.232961048,0,0,0.000601277380393669,0
