S_I,S_S,X_I,X_S,X_H,X_A,X_STO,S_O2,S_NOX,S_NH4,S_N2,S_ALK,X_SS,Q,EQIvecinst,mR,tagS,tagF,series_diff,tagR
30.9412882863979,0.543479837069733,1357.9327236089,188.149469770545,1592.26818754427,105.116981864562,258.377030403129,0.0523894231929952,5.29953888031868,4.04299290259194,20.7756969991437,5.06933323271995,2844.17082548635,89310.8441353448,1575166143.3869405,1575166143.3869405,0,0,0.24287271529963256,0
30.9484301124925,0.52297259592197,1357.31662107453,187.304296161751,1596.52686483282,105.397230927515,257.785020898149,0.0552660709365787,5.22959244150212,3.85518937083172,20.922210369207,5.07051478274068,2850.01964529285,88997.4116564137,1568482613.720057,1571824378.5534987,0,0,0.24067025570465087,0
30.9463795083171,0.50887861088981,1347.07165504054,186.143650826904,1596.19071933043,105.366694263697,256.478872799875,0.0578135399482966,5.13118324460593,3.68501292413458,21.0163609467959,5.07891186410667,2847.89092743838,89058.3406671282,1563451474.816306,1569033410.6411011,0,0,0.23915399138736249,0
30.9316980857251,0.497145905129816,1341.61307828089,184.718178708114,1592.09551254037,105.084414651656,254.592054208728,0.060100755128185,5.00929026605371,3.50457254938862,21.0549730441825,5.09394384342117,2839.24633602631,89273.4703031132,1559455307.8188157,1566638884.9355297,0,0,0.2376757555843711,0
30.9031353571592,0.486024269096188,1338.86884560479,183.172724208353,1586.79380971295,104.720821458295,252.520494178639,0.0621993556888074,4.8742122130642,3.30633356577525,21.0605178961269,5.11280425006763,2828.50270492595,89523.9578319122,1555599975.582318,1564431103.0648875,0,0,0.2361387615573597,0
30.8638403239842,0.472760426360239,1337.61088136598,181.64097550595,1582.79060255257,104.441527217009,250.646855695926,0.0642271607766634,4.73497694184113,3.09700270904996,21.0595996929448,5.1326484866084,2819.97896789226,89662.0593129698,1550690663.1204,1562141029.7408063,0,0,0.23441274610690832,0
30.8212677357971,0.454089323409705,1338.46889281887,180.166720846637,1582.09448270873,104.378522263726,249.261628105986,0.0663068124102499,4.59962256879461,2.88838571589531,21.0799623009147,5.15071321836983,2817.07448154712,89543.2912397223,1543530091.6861863,1559482324.304432,0,0,0.2326665019725585,0
30.780393043932,0.433020052710931,1341.51917577176,178.740165595741,1584.83873973161,104.539440067685,248.372413057727,0.0684100260597739,4.46798158542133,2.69196016986438,21.1264227367395,5.16674441997149,2819.99471831118,89331.5798512596,1537055811.8397472,1556679010.2463465,0,0,0.23117761157880545,0
30.740184277244,0.412121191525236,1344.35832757237,177.15077032111,1587.85177191138,104.714070881202,247.498836898855,0.0706009978356818,4.33528315381709,2.51169873169836,21.1836645874412,5.18234139498787,2823.23054826384,89106.5427113577,1530056121.8391783,1553720911.5344388,0,0,0.22958576450853585,0
30.6993128473539,0.392958493663009,1346.82802009115,175.418646929189,1590.63849797601,104.869756045779,246.581516945037,0.0728223854030072,4.20042740301578,2.3472809506116,21.2482264289339,5.19791021187528,2825.97105871053,88788.5750736006,1520954981.2935493,1550444318.5103498,0,0,0.227849259193213,0
