S_I,S_S,X_I,X_S,X_H,X_A,X_STO,S_O2,S_NOX,S_NH4,S_N2,S_ALK,X_SS,Q,EQIvecinst,mR,tagS,tagF,series_diff,tagR
28.7928175876386,0.35134576997478,1438.97538290538,209.613132041763,1737.78799386087,113.794514950691,336.750158764363,0.0006681351982427,3.18375423322434,6.87164789500892,21.5265373052976,5.348084322735,3107.30030901644,89314.6738880475,1732543221.9389968,1732543221.9389968,0,0,0.38215434224264144,0
28.7478324056617,0.34453509257118,1440.59590262242,208.343482457486,1741.36119177235,114.076682208717,335.74830051451,0.000706562582896,3.28340633912966,6.43406233412104,21.7153710800878,5.32040976544658,3111.09022856943,88740.0548364772,1718561573.0463958,1725552397.4926963,0,0,0.3679562442082715,0
28.6962352942733,0.3382026666158,1437.75284949449,207.058650161958,1745.96477719535,114.421894901268,334.890713889314,0.000749969919145,3.37214544721309,6.01236115971927,21.9124114747706,5.29390891052446,3116.56761761444,87968.7409018706,1700427789.9783206,1717177528.3212376,0,0,0.3577387846597409,0
28.6553293749528,0.33225745605954,1436.85464413888,205.7885135638,1752.382379217,114.881793691154,334.344796773814,0.0007987718085577,3.44771098877208,5.61338217656333,22.1324429966973,5.26810688309782,3125.11959560206,87169.1403177386,1683135143.2132432,1708666932.044239,0,0,0.35090887728729964,0
28.6320790821195,0.326641117114472,1440.61195165449,204.483347780003,1759.9609187425,115.4125169477,333.994422413595,0.0008531151599417,3.50752869063183,5.24447263207938,22.3739828712712,5.24348573591355,3135.61864420168,86421.0594577569,1668284616.1399996,1700590468.8633912,0,0,0.34587445080939533,0
28.6230192050592,0.321369568475173,1446.79106660722,203.074644082995,1767.57203434345,115.938313652182,333.624956950253,0.0009112379348127,3.54910056750719,4.91081520111312,22.6268476168103,5.22099364081063,3146.09737971836,85737.0212272478,1654956615.7708235,1692984826.6812966,0,0,0.34146536052978277,0
28.6185141911826,0.316454978995004,1453.17482458527,201.516278939217,1774.49853039161,116.41063566675,333.097893666166,0.0009697702888533,3.57102090541753,4.61673874035225,22.8821943128773,5.20133362729852,3155.29168212834,85114.6850091036,1642233126.0673265,1685734583.7364438,0,0,0.3371871734438324,0
28.6075752887891,0.311856242020676,1458.70072896925,199.78781998497,1780.53716905616,116.81533344297,332.373976946892,0.0010250684822865,3.57323534015904,4.36638868150131,23.1355590686559,5.18475707762418,3162.82711635231,84547.3388748435,1629657432.636533,1678724939.848955,0,0,0.33296299247768163,0
28.5853805678258,0.307525334865622,1463.17646850584,197.900567009363,1785.78274041734,117.158719409036,331.473003180668,0.0010744075530477,3.55702940995354,4.15903701339192,23.3858687564227,5.17112501340614,3168.86863536534,84030.1375652436,1617186773.3046095,1671887365.7884722,0,0,0.32888473557896375,0
28.5541713312218,0.303419890796795,1466.73959128195,195.880127456951,1790.33814455164,117.448343815797,330.417976097393,0.0011174178374347,3.52489513028718,3.98803951705726,23.6323141490929,5.16011032175333,3173.61558802911,83601.814648626,1605701314.3922126,1665268760.6488461,0,0,0.32520330227545025,0
28.5226756762778,0.29946762964747,1469.36946760267,193.73291742313,1793.99852284314,117.671872340815,329.173617887029,0.0011569062409928,3.48000746631526,3.83927660223264,23.8697529819646,5.1515349226726,3176.73403916252,83320.7575698445,1596209311.8492286,1658990628.9397898,0,0,0.32213854435870887,0
28.5032438588391,0.295620448629676,1470.9175877198,191.446678599834,1796.42907040532,117.808587548125,327.678197986234,0.0011952713052667,3.42555816523657,3.69231694363406,24.0904039333929,5.14536311212789,3177.65231007692,83124.8567882954,1587254523.408902,1653012620.1455495,0,0,0.3193800875170159,0
28.5026905009496,0.291844118214558,1471.58684048677,189.038051044029,1797.78753845622,117.870231526273,325.960812181168,0.0012342579030066,3.36496292896842,3.53253323548886,24.2922241571665,5.14120193281062,3176.65132042447,82970.0753350984,1578110099.9009373,1647250887.8190408,0,0,0.3167572100963807,0
28.5199726225852,0.288111345006172,1471.83361893177,186.551799203301,1798.59370165215,117.892127897598,324.119169042857,0.0012746133185199,3.30092858090604,3.3566188193714,24.4790221877279,5.13843474678548,3174.64662139806,82804.7123459856,1568220508.3696637,1641605860.7155137,0,0,0.31412577923964263,0
28.5480537552092,0.284427361908551,1472.22227906077,184.045787800567,1799.52684430495,117.91979382854,322.282598354045,0.0013155560620548,3.23475932498894,3.16961157011958,24.659228167993,5.13639240704505,3172.83718923385,82568.5024077989,1557025754.8554041,1635967186.9915063,0,0,0.3113438676838732,0
28.5775160759973,0.28081686101112,1473.1971708388,181.570283670646,1801.12801183738,117.989306160275,320.556706189658,0.0013572118867655,3.16654618437179,2.98054008361207,24.8418256236015,5.13456197166325,3172.18640282084,82311.4099558399,1545955418.6098742,1630341451.4676545,0,0,0.308668114091866,0
28.6028053095856,0.277321105753433,1474.68753812316,179.133482745684,1803.31333959536,118.09507299886,318.933726422154,0.0013999381709884,3.09498262452046,2.79825824048604,25.0287043788251,5.13304331894583,3172.56865603143,82069.8523186874,1535682990.966785,1624773306.7323093,0,0,0.3062047905801773,0
28.6232007786015,0.274034569119432,1476.28767863155,176.713284550017,1805.59302734508,118.204466519039,317.331973272559,0.0014433657996912,3.01822956007561,2.62973036868943,25.2155109064186,5.13237000558109,3173.1456523753,81884.6365898944,1526630538.836828,1619320930.7381158,0,0,0.30401805791632414,0
28.6399566617315,0.271118772436199,1477.46883303998,174.280937742661,1807.32932522903,118.275054703014,315.646304454253,0.0014846944453014,2.93447160351806,2.48545406091407,25.3939413427629,5.13329979164558,3172.82232959108,81805.9132284505,1519289909.3684013,1614056140.1397097,0,0,0.30219141638334035,0
28.6538682879833,0.268637102381728,1477.80467851044,171.819593809472,1808.01133506646,118.272922280336,313.79870515293,0.0015191869708175,2.8420079634309,2.38083745833755,25.5556988037402,5.13656842435155,3170.72654871907,81791.3809383843,1512546734.3468173,1608980669.8500652,0,0,0.3004898170528698,0
28.6652802826372,0.266572230851768,1477.32220724473,169.339344622576,1807.67937576847,118.200869139554,311.803813444225,0.0015438943145428,2.74055792921249,2.32320801778265,25.6987266232942,5.14233184402621,3166.93376516456,81805.5209616297,1505798818.598087,1604067248.3618755,0,0,0.2988056381491399,0
28.6745987593943,0.264897886817868,1476.35798609519,166.864445734954,1806.74676320783,118.086609396526,309.73470773254,0.0015580644001676,2.63144763550697,2.30817885107738,25.8264767784458,5.15018469441085,3162.15756193963,81812.2697970547,1498674519.4253767,1599276669.773853,0,0,0.29708216902534246,0
28.6826173618972,0.263625212266254,1475.40452488882,164.423688949688,1805.81200232917,117.970181583765,307.694815061399,0.0015622845702319,2.51706832306295,2.32232455441359,25.9460649653568,5.15935876557315,3157.42909124927,81770.5029500755,1490823893.3039804,1594561331.6664674,0,0,0.2952814263493919,0
28.6904809952637,0.262692748815716,1474.88093534831,162.036800527898,1805.38023558518,117.885487922935,305.773485262731,0.0015600898960642,2.40048461984546,2.3487599234101,26.0651450609609,5.16897131310179,3153.61920582312,81707.1907370279,1483061782.1797898,1589915517.1045225,0,0,0.29358310469407084,0
28.6989609569348,0.262009796225968,1474.82275456697,159.701610201378,1805.48983701825,117.835820943862,303.978298332006,0.0015549833266417,2.28496773755326,2.37648373904672,26.1863980291433,5.17839908737098,3150.79509680199,81644.4648749241,1475787389.697967,1585350392.0082603,0,0,0.2919859061591792,0
28.7086512276021,0.261839269623591,1474.75120736521,157.39225508555,1805.55136239207,117.78334226908,302.213108688224,0.0015478561784767,2.17345809627661,2.40573026889267,26.3039419722227,5.18756984820576,3147.95223374277,81749.5384324731,1471601187.226148,1580975422.5935633,0,0,0.2910323954961467,0
28.7221246939926,0.263120284228742,1473.25066950964,155.051334825996,1803.81615191126,117.614227832092,300.219490178229,0.0015341121364941,2.06583357374109,2.45921556641334,26.3934970830153,5.19796352497388,3142.14337054743,82311.6749611192,1474531227.7791514,1577033045.0078444,0,0,0.29149902328331234,0
28.7447281591963,0.266281343589975,1468.43934152206,152.604557435641,1797.95007091535,117.176636968767,297.68476895263,0.0015103312405837,1.95714129767031,2.5768796199301,26.4208356285085,5.2123636517638,3129.46158319692,83136.9859897635,1479506995.6150599,1573549971.8152452,0,0,0.29231819627787353,0
28.7800705545612,0.271284014138967,1460.19857749904,150.060429545988,1787.79246524436,116.461473066691,294.631576963965,0.0014784721570525,1.84469967355983,2.77581540234343,26.3761856223598,5.2317535465001,3109.68416044661,84038.6734649648,1483043055.9768507,1570429043.6828866,0,0,0.2928570285571361,0
28.8302643954903,0.279862566082285,1450.03359004903,147.527891558704,1775.18931823044,115.590473148144,291.38821053778,0.0014249218452246,1.72835481792676,3.06075144675138,26.2720240317938,5.25543690487284,3086.00150578026,85047.2536345036,1486991045.6531262,1567647777.0818946,0,0,0.2934016440124679,0
28.9066907660105,0.299166076176411,1439.65991273763,145.19442066024,1762.23404615139,114.700129498961,288.441543441221,0.0013149722785698,1.59926695485271,3.50640104252987,26.1250576140599,5.28392531543835,3062.15318309658,86308.13810114,1495794571.386498,1565329931.736882,0,0,0.29467765941716434,0
29.0334509487766,0.337708738165139,1429.14155197299,143.163378895325,1748.97668556338,113.792837153222,286.120741500481,0.0011655973443911,1.4377261823213,4.27755283713155,25.9520718971609,5.3195707502703,3038.50950744205,87688.8127770181,1507903310.1889427,1563535349.8135087,0,0,0.2963237799746442,0
29.2241677267008,0.408790982181832,1417.64730421794,141.398131482611,1734.38832836419,112.802708225371,284.446935444663,0.0010092173508386,1.23952446246002,5.46117443574342,25.7681267346432,5.36238638844995,3013.44029157829,89090.9870836815,1521185395.973487,1562252017.8789628,0,0,0.29786424673182726,0
29.4809448178469,0.545579092864194,1404.91321712719,139.9894803097,1718.13759916858,111.711335740661,283.31768663671,0.0008570940222929,1.02264095955532,7.02340586782383,25.5663284785797,5.41008431251817,2986.43721332645,91002.120617672,1543910103.8117595,1561712549.8181627,0,0,0.3008370369176054,0
29.8262579068812,0.83335936219554,1389.05896042412,139.520795329392,1697.82821371418,110.363711898598,282.188100834642,0.0007143519110864,0.81236418395059,8.88417280455458,25.2844405643767,5.46228708119119,2953.88872918681,94112.7931714604,1587450458.6832514,1562447918.6428795,0,0,0.30701904419283865,0
30.3024190886822,1.44052871534127,1366.55193265176,140.966881913957,1668.98133896916,108.466444774138,280.034534119375,0.000583078516943,0.638100624147612,10.8998559119139,24.8409063356857,5.51881257305603,2908.93803429325,97671.9839981007,1638250367.4182816,1564553542.2199738,0,0,0.31288518876473187,0
30.9107113976705,2.59970494400579,1338.76768573983,144.797895099902,1633.27327677202,106.130965077391,276.653001631859,0.0004767225755118,0.530477161798593,12.8826325205589,24.234653203353,5.57438738911965,2854.46648708645,101255.262082081,1691185660.6698608,1567976031.9078088,0,0,0.31716702518976925,0
31.5965433694161,4.3238483313615,1313.01855927211,150.825455725526,1599.80481232954,103.953436115798,273.208937378474,0.0004051039942591,0.487627592874084,14.7061401508036,23.545484540035,5.6241323380832,2805.30186511817,103933.4352461,1736773808.7695487,1572418078.6673281,0,0,0.3184859528130245,0
32.2411891273215,6.03062216975152,1295.62477306524,158.123999640647,1576.54716210971,102.452510898741,271.099900737905,0.0003648922493129,0.480918754852446,16.2427030056917,22.9070596392524,5.66481307585684,2774.02081094668,104994.009150018,1766189087.8068817,1577386566.081163,0,0,0.2943441274333692,0
32.737741028475,7.08616697864308,1284.16515223778,165.485981506397,1560.68419507408,101.43745924329,270.167429278253,0.0003482547032102,0.489838713483331,17.4162626773863,22.3987773691244,5.69556415983567,2755.08289771836,105515.428403535,1791222219.206119,1582732457.4092867,0,0,0.24791125148302556,0
33.0922077847493,7.48637758202278,1275.48400716508,172.756455798673,1548.31567989819,100.645938555073,269.948095091013,0.0003438196771965,0.501800228419017,18.3088703381103,21.9878703099885,5.72049978829098,2741.95588326493,105780.518466571,1813365062.717495,1588357642.904609,0,0,0.21243246953442096,0
33.3540890068601,7.43218061647269,1269.03749706055,180.107422633328,1538.72746581929,100.02936245194,270.370835406163,0.0003436793048699,0.510638394572209,19.0060522608159,21.6389525799806,5.74260179508929,2733.62733640002,105574.844572424,1829128571.056263,1594090284.051077,0,0,0.1921432624067092,0
33.5645769671946,7.01582170540201,1266.18989720673,187.275480253338,1533.6335496381,99.7066792150723,271.720544942391,0.0003435063479687,0.516264661745005,19.5450067294517,21.3617953755634,5.76123435782439,2732.75502156158,104767.160981726,1836556658.1103668,1599729036.9361768,0,0,0.1801763943968153,0
33.7488608148716,6.28179404746665,1268.01526595516,193.802270057949,1534.41790090319,99.7776254114432,274.198882907422,0.0003431669815767,0.522758658010571,19.9469112118818,21.1763761633493,5.77451724473245,2741.26650416113,103717.32436545,1841293173.172679,1605219130.9415514,0,0,0.17180301790816546,0
33.9114152672054,5.32795585175691,1273.84223360386,199.695339282839,1540.24616185064,100.18837919088,277.588658228574,0.0003435468566054,0.534709566958617,20.2205752143333,21.0766820472904,5.78194229999567,2757.72882824131,102561.893537347,1845012232.698259,1610547866.536145,0,0,0.16484713939534426,0
34.0461151049269,4.27082199282381,1282.62310926986,205.168556307297,1549.79457623602,100.849317579651,281.56459492713,0.0003455747287564,0.556755964225836,20.3609264206035,21.0484772777697,5.78347319641959,2780.04061069052,101277.252825961,1846833765.8765166,1615684516.5218055,0,0,0.15860490529703855,0
34.1459723587281,3.22971049031635,1293.83770661426,210.347054568927,1562.405860783,101.716647544768,285.903341597973,0.0003504755513886,0.594594646512436,20.3539259335748,21.0828800536869,5.77862649182907,2807.1362340512,99858.9015668419,1846401518.7594295,1620593388.90984,0,0,0.15299912125967502,0
34.2090130145536,2.34120190905209,1307.11983923237,215.252754204226,1577.62604298967,102.761812883657,290.412745128888,0.0003594197478177,0.654662395084545,20.1939526789465,21.1705013062924,5.76684272118981,2838.20506950243,98482.5024795754,1846600236.7100902,1625301864.9056785,0,0,0.14823385704112768,0
34.2414476059905,1.70224231449118,1321.66532510428,219.880782259798,1594.45956110235,103.919297040364,294.861149046158,0.0003707479849662,0.738956581324712,19.9046793055919,21.2964067595515,5.74860519323435,2871.5399893592,97215.7329828812,1848086002.7876751,1629848479.9644947,0,0,0.14419418521551133,0
34.252767975727,1.29709716961421,1336.43166710693,224.217525729218,1611.61680491237,105.103354685961,299.06307827345,0.0003817898222471,0.843475571127658,19.5193207323349,21.4453907374622,5.72544721785627,2904.99153919252,96238.7224321899,1853578037.4133382,1634323071.1134717,0,0,0.14089152142007588,0
34.2531960870328,1.05218463330692,1349.91875499765,228.232605714478,1627.24953838092,106.191202282534,302.776980003326,0.0003914533943784,0.9616334459222,19.0530998216552,21.5946430450759,5.69978506572975,2935.48126290153,95695.9276287026,1864809616.2907367,1638842415.1365554,0,0,0.13827266187359094,0
34.2504048912533,0.898042681094717,1360.85240281944,231.864490502014,1639.79838763479,107.079330735119,305.785093959751,0.0003996098133191,1.0878247265886,18.4988961179494,21.7215853052062,5.67385341897503,2960.37032287648,95344.3565220137,1876044348.7799506,1643403990.7835436,0,0,0.13580927308286905,0
34.2465075309051,0.793775686376941,1369.35205804131,235.079191571664,1649.41885069158,107.777977071627,308.132288009628,0.0004068343773858,1.22000014726224,17.8607550245419,21.8222558296599,5.6482772535768,2979.89998218382,95094.5812864852,1885671243.594187,1647975071.0252538,0,0,0.13340831743895532,0
34.2393091780107,0.720364114384569,1376.02328332596,237.879617940687,1656.85275843168,108.33604146985,309.959737031551,0.000413580227459,1.35658190272478,17.161947971259,21.9006707471656,5.62313643554769,2995.32771694279,94958.282909191,1894583064.7612343,1652541885.7240682,0,0,0.1311968168456316,0
34.2172609418739,0.666999699221358,1381.16126632962,240.235739338475,1662.44409229436,108.775924170274,311.341572483362,0.0004205975617892,1.49517250896939,16.42950012848,21.9573043892995,5.59881051139873,3007.22885076838,94953.5153531869,1903427458.7269282,1657103441.5968475,0,0,0.14240222309567452,0
34.1632237695192,0.626799170687906,1384.78605726551,242.080471798414,1666.19246494164,109.097175275793,312.287569956214,0.0004284064225853,1.63328615384144,15.6825305191737,21.9891512513741,5.57586645941968,3015.57328486173,95033.4161051597,1911165156.484852,1661640257.9341335,0,0,0.1880751071411538,0
34.0740372269015,0.595727777648823,1387.00793854694,243.417176418428,1668.22528262105,109.307633235391,312.830692083901,0.0004372320078969,1.76880788781389,14.9318665244919,21.9953519092685,5.55468943766973,3020.5885898044,95173.208075551,1917436605.7024176,1666127913.1581383,0,0,0.24375045868167639,0
