S_I,S_S,X_I,X_S,X_H,X_A,X_STO,S_O2,S_NOX,S_NH4,S_N2,S_ALK,X_SS,Q,EQIvecinst,mR,tagS,tagF,series_diff,tagR
29.714650933536,0.212479743589711,5.18566172651084,0.525571085224448,6.24078371623556,0.379723127851863,1.14458555022493,0.0209398790271213,9.06032405287286,6.99535655182211,17.3361421385462,4.80806577680503,10.9407587862486,14828.4116935451,6212510.140781475,6212510.140781475,0,0,0.0253149892637716,0
29.7836522144406,0.202220756389068,5.11084100335704,0.518159773231166,6.17959459183996,0.376246624951682,1.12075850095614,0.0219712093321086,9.14592882378143,6.74872882249719,17.3937728462902,4.79026180343287,10.824213022803,14889.3406690213,6130971.500522389,6171740.820651932,0,0,0.024615117086840853,0
29.8498221110092,0.194237191398977,5.05019719435567,0.512663278730795,6.13910254099303,0.374041763120499,1.10181528327673,0.0237215176524879,9.23555045649831,6.48317521948728,17.4635411606042,4.77114704912096,10.7447575883867,15104.4698103885,6106071.9132725885,6149851.184858818,0,0,0.024109974986894104,0
29.9136506821609,0.187798482350123,5.01655880396816,0.509423371436989,6.12183439607391,0.373273274268229,1.08790350568638,0.0266094942170641,9.329023797752,6.196664139305,17.5468507524008,4.75064494103905,10.7067614826635,15354.9610110917,6086840.47543193,6134098.507502096,0,0,0.02357827457765666,0
29.9752422461751,0.182373822828432,5.0079808061517,0.507976781421217,6.12273582159752,0.373637342001817,1.0778751688819,0.0311780647946478,9.42487463961651,5.89006752578096,17.6441097594151,4.72894419865584,10.7012108597019,15493.0596912258,6014271.7531890785,6110133.156639492,0,0,0.022792332238002894,0
30.0343228185767,0.177568023679447,5.01180301953614,0.507012548430624,6.12886650259461,0.374340145590438,1.0692558722062,0.0380356694613477,9.52013310982352,5.56831446933586,17.7540820152326,4.70656699844783,10.7051739585793,15374.2913184295,5835801.1854107985,6064411.16143471,0,0,0.02158166248695904,0
30.0907813258845,0.173071985594814,5.01518004192382,0.505308260202427,6.1285809845997,0.374664492367584,1.05986192282974,0.0478575642322155,9.61148667398827,5.23761457249744,17.8746113630065,4.6841401307419,10.6980038671117,15162.5798296778,5619298.168397606,6000823.591000838,0,0,0.020234000121125806,0
30.1449289872189,0.168652348129343,5.01217778134365,0.502428000384046,6.11805730008774,0.374375496292381,1.04892034883408,0.0614824585023622,9.69624575942491,4.90247698693411,18.0038376361495,4.66216831643468,10.6728708779552,14937.542114694,5397175.035947725,5925367.521619199,0,0,0.018881620738033088,0
30.1969310517758,0.164183376873955,4.99980816364082,0.498198641687026,6.09583055019963,0.373382691621554,1.03611083561928,0.0797917465061799,9.77174948313515,4.56778634026564,18.1396493012546,4.64116864083377,10.6271442242357,14619.5750790648,5143475.043615504,5838490.579618788,0,0,0.017446079595417302,0
30.2464831768381,0.159654044972039,4.97399365028244,0.492236594029796,6.05808192247699,0.371446999893756,1.02076049253016,0.103362852665855,9.83521151431944,4.24046577519927,18.2789476269823,4.62174829968534,10.5540946320932,14112.4488527264,4830065.769759224,5737648.098632832,0,0,0.01585871454102886,0
30.2933351642746,0.155109514268339,4.93411731148632,0.48450376084069,6.00444371009003,0.368540093115156,1.0028225385666,0.132547731176966,9.884790510368,3.92586285453652,18.4190157605036,4.60434918751723,10.4530827208827,13621.3941984861,4532614.41427547,5628099.581873071,0,0,0.014388826181237399,0
30.3376836097567,0.150592765715454,4.88598525155159,0.475686125289901,5.94188182592843,0.365086547827367,0.983493767219507,0.167983131242686,9.91979914219741,3.62498033643224,18.5589201151634,4.58911853254255,10.3363613836928,13265.2890018259,4290264.482273545,5516613.323573112,0,0,0.013150364614872434,0
30.3799261822133,0.146138559422879,4.83796362989414,0.466759101725846,5.88029492850567,0.361691618413646,0.964440631830371,0.210782644004629,9.93978400985894,3.33629118915335,18.6990222110631,4.57607997155307,10.2213238735632,13110.3532089619,4120559.2123454725,5409224.54578637,0,0,0.01217143993266481,0
30.4203640994104,0.141783014067854,4.79704162968606,0.458536266786551,5.82790176515116,0.358854797213234,0.947023562601504,0.262386344470597,9.94388039031053,3.05805602515944,18.840039450869,4.56529479873714,10.1224006192015,13096.232134421,3999783.683250414,5308550.198462374,0,0,0.011355500655088877,0
30.458794076417,0.137585581903232,4.76425883845425,0.451145542096772,5.7857758797883,0.356630907131876,0.931416869338182,0.323613744479636,9.93088290491548,2.79134513534897,18.9814471281525,4.55696624229025,10.0414857004015,13010.4989471188,3861546.206109783,5212083.265638867,0,0,0.010507907007057737,0
30.4946486861543,0.13361355960665,4.73579766337926,0.444154777739848,5.74917418291447,0.35471439986354,0.916854723196708,0.394125489213561,9.90008673043294,2.53931266032809,19.1215338660193,4.5513129664871,9.9702779460286,12822.7896325593,3699372.7805777183,5117538.860322545,0,0,0.009627229493104312,0
30.5275458978098,0.12990358072801,4.70897752841051,0.437256255505886,5.71476605191516,0.352888804248875,0.902812574444377,0.473322007411209,9.85143268078027,2.30361629475581,19.2592063219541,4.54841776129613,9.90294603434148,12650.2867275505,3548691.009761091,5025253.69264246,0,0,0.008816027080698265,0
30.5574098402119,0.126457405263138,4.68468517519253,0.430542528621589,5.6835568498887,0.351206746626865,0.889465997734408,0.561176132178638,9.78482443130983,2.08359786471746,19.3946651909895,4.54827753250145,9.84124127675981,12584.704626294,3433860.9412258905,4936842.984230428,0,0,0.008127989478135644,0
30.5841797258559,0.123263636040776,4.66469600991195,0.424207485604903,5.65764410689357,0.349788811686801,0.877158965813381,0.657810966125004,9.69997908114584,1.87822182867421,19.5284567627019,4.55089315430434,9.78882270867206,12573.4594179091,3338239.201965356,4852705.943058582,0,0,0.007512033322572988,0
30.607652090449,0.120309406612784,4.64953565327825,0.418308505206396,5.63762941932197,0.348664841750341,0.865990500415595,0.762858253931173,9.5968425655956,1.68716489872354,19.6607593443001,4.55626063695765,9.74673521907044,12582.7639401859,3251826.9341777666,4772661.992614541,0,0,0.00694089440250183,0
30.6274791291716,0.117582369339598,4.63740505503848,0.412654341546434,5.62131691319262,0.347696082930255,0.855614888355195,0.874986800656538,9.47618953206654,1.51097243189443,19.791087112388,4.56430546908269,9.71114651695057,12501.613615566,3146282.2875050907,4695215.3399902815,0,0,0.006357490579105737,0
30.6432129381533,0.115071968725434,4.6226892695205,0.406655531146852,5.60191355790742,0.346468416043836,0.844969205517232,0.991148881546449,9.3406851417018,1.35129137311783,19.9177974863478,4.57476415532937,9.67022383852889,12197.1466966917,2990889.2038728357,4617745.970166761,0,0,0.00571641974812449,0
30.6546186772096,0.11275865783101,4.60046188649469,0.399806121632246,5.57346627315572,0.344625418638369,0.833132411623087,1.10810794181288,9.19386670551623,1.20885034868009,20.039435237578,4.58723347878545,9.61361413811426,11818.9087494554,2825424.5409379625,4539818.95150464,0,0,0.005109509545024619,0
30.6617422607376,0.110612688102851,4.57025863130955,0.392074106889194,5.53541144241435,0.342141955161079,0.820028665476745,1.22409479669742,9.03831052751184,1.08251189045957,20.1557994108885,4.60135797608396,9.54035753689346,11449.5054461961,2670015.4059107155,4461910.470438226,0,0,0.0045719567242506285,0
30.6647355570994,0.108597093777252,4.5392205517681,0.384196617235673,5.49636102629527,0.33954763232984,0.806991634238147,1.34052113166954,8.87311173727465,0.96891288932974,20.268957578527,4.61712165231633,9.4654370054856,11471.6635783934,2611016.3097234378,4387874.704009634,0,0,0.004231711426367769,0
30.6633632908245,0.106667746055769,4.52771488468541,0.378198314044272,5.48086997330016,0.33832610426096,0.79777143515161,1.46511351019164,8.68897823795432,0.861547620183239,20.3853643440881,4.63540712283919,9.431479493398,12434.3871998001,2763290.3681203444,4325390.691090816,0,0,0.0042185964171234935,0
30.6563101981734,0.10479622659667,4.55641650232513,0.376066282637234,5.51384075211216,0.339968889788449,0.796126396755149,1.6059360458806,8.47377708106245,0.755966798369623,20.5113485420001,4.65752150790424,9.48164341082759,13831.2227277859,3002124.6786010023,4276380.838776378,0,0,0.004275186845296747,0
30.6414479695915,0.102977328753856,4.63564539146951,0.378700610912212,5.60767936466971,0.345212170278301,0.803876883943591,1.76482540057737,8.22101927917859,0.65281729729179,20.6486734044796,4.68428858455885,9.63733986635637,15310.8415214842,3248141.924662534,4239658.02041517,0,0,0.00426146942848748,0
30.6163481774384,0.101211391683063,4.76918193101045,0.386313069716063,5.76691449509214,0.354322947748204,0.821617977543529,1.94021139451503,7.92766461756697,0.554445703739785,20.796956707554,4.71619077641631,9.90626334681943,16839.3595974731,3495534.679984944,4213998.594883093,0,0,0.004166469973163502,0
30.5784640911931,0.0994959833001035,4.95738013332369,0.398740308212979,5.99196294667964,0.367329387460535,0.849284112188035,2.12975116965376,7.59141739690654,0.462918479518806,20.9555558723998,4.75362397738844,10.2889198028351,18476.9358564961,3758028.3386403685,4198799.586341669,0,0,0.004005671760352119,0
30.5254875405369,0.0978276295415785,5.19727899964191,0.415494188778734,6.27926755595928,0.384032306308192,0.886178436488239,2.33000335482599,7.21188437514563,0.380026680293462,21.1231209900858,4.79675914858282,10.7789006073023,20144.9371295863,4020489.0057496885,4193047.6321290242,0,0,0.0037639769426804364,0
30.4559867189996,0.0962069699305114,5.48005168530421,0.435602423891841,6.61821403424636,0.40381872131954,0.930546695577471,2.53581416155855,6.79268778997622,0.307297840792642,21.2967186902157,4.84529167647182,11.3576312545998,21798.6739275065,4275104.5653489875,4195611.911292148,0,0,0.0034450823622024992,0
30.3689562772959,0.0946415937988245,5.80419675359043,0.458853255616303,7.00702868731941,0.426617490323717,0.981982242574502,2.74294375043653,6.33764369056518,0.245155350392653,21.473091407287,4.89889603409948,12.0219102393685,23854.0923317085,4604749.714329105,4208010.026535693,0,0,0.0031145707083716522,0
30.262610599211,0.0931514638131604,6.1948658995722,0.487497381251006,7.47608563340944,0.454310197117665,1.0448880124002,2.94880522521245,5.84795768190147,0.193171103045161,21.6485185724073,4.95763119752675,12.8241533793065,26732.9606157764,5095917.375644703,4234124.94856831,0,0,0.0027871755301838276,0
30.1363601559263,0.0917853365996596,6.6772853775832,0.5239632294222,8.05585854610328,0.488814537693348,1.1238995411355,3.14403653834919,5.33719383566387,0.152028787861152,21.8120499153964,5.02022945452512,13.8172262058063,29771.1043502347,5636312.684637649,4274187.455313149,0,0,0.0023624372931833194,0
29.9923297677323,0.0906273608242118,7.23851079248157,0.567682204730179,8.73077992220942,0.529310945276088,1.21742314726704,3.30698980668155,4.84187566215437,0.1241191645564,21.9428218501807,5.08274602328331,14.9751840909149,32682.2757634207,6191569.164541607,4327448.058347273,0,0,0.0018509804850910326,0
29.8345635816966,0.0897894796088197,7.8032119254022,0.613248593375027,9.41001299268715,0.570449973146072,1.31344267450243,3.40306585826317,4.4201274197612,0.114617367527629,22.0148577966084,5.13847646671572,16.1431108212357,34495.2039941129,6586105.063352805,4388492.842266341,0,0,0.0012848058099602163,0
29.6679442014004,0.0893955427898212,8.23246165231648,0.650319541660039,9.92596989729099,0.602167544563573,1.38862763767789,3.39400110621546,4.13438928037302,0.133332790431618,22.0088479661052,5.17973563502291,17.0340944022986,34592.006876167,6682184.002096935,4448853.135946093,0,0,0.0007756134778247587,0
29.4932741493682,0.0895733643466594,8.45310879999075,0.674070650079331,10.1902841266831,0.619084945705302,1.43034166785168,3.25930932611301,4.01469016210396,0.195487618355037,21.9222389946071,5.2024797526814,17.4971377089371,34188.6973180568,6706173.555434874,4506733.146702215,0,0,0.00043548486570475623,0
29.306883348855,0.0904686123843862,8.5073875452032,0.689120708013297,10.2536190866529,0.624198009413257,1.44586277779007,3.00292065896821,4.05498833913021,0.322102382285673,21.7629228117659,5.20718366181371,17.6203676047609,33588.0585069938,6749146.288139905,4562793.475238157,0,0,0.00027344761113654823,0
29.1056772424635,0.0922164155664869,8.45204714694624,0.700531720302469,10.1842293818861,0.621505239524704,1.44478340085709,2.65165760731186,4.22701870875486,0.535722261125576,21.5434396734212,5.19717916834509,17.5213643892363,32731.4033187862,6826663.081447793,4618009.80709693,0,0,0.00027047044968698175,0
28.8894599785111,0.0948823604217033,8.32111552122897,0.710221549645002,10.0231918345512,0.613287023349478,1.43225314871998,2.24865750197026,4.48952931509709,0.851820770246747,21.2795055825033,5.17739787355976,17.2694634831158,31596.5410536056,6933454.313248867,4673139.4381957855,0,0,0.00039193361853970217,0
28.6606980716363,0.0984445393276451,8.13907079333477,0.718469361923419,9.80019169076308,0.601137155069381,1.4115584512861,1.83892671001117,4.7999219751647,1.27268533971932,20.9876729514321,5.15285540347055,16.913547975689,30370.8565176921,7089119.238489286,4729325.014946797,0,0,0.0005957407054631039,0
28.423427295359,0.102829138339918,7.92903404631802,0.725474484166669,9.54327293607219,0.58662420463143,1.3859794135664,1.45711458895755,5.12384328134175,1.78749550244789,20.6829415299352,5.12745325308617,16.499908518359,29134.4168038027,7285224.499519283,4787413.639596172,0,0,0.0008422750221621059,0
28.1825969555282,0.107944457331794,7.70799074355724,0.731304618517342,9.27305250193737,0.570948873482116,1.35803249589902,1.12402308801246,5.43796025568556,2.37543605913425,20.37810244404,5.10364402830943,16.0626136698463,27916.4834867113,7499748.224266925,4847687.741477744,0,0,0.0011004082082723546,0
27.9431389471999,0.113699189916302,7.48683285658274,0.73591957206129,9.00278495624971,0.554927307391242,1.3294082254042,0.848062381286487,5.72902792886175,3.01053352288844,20.0833429418303,5.08260560332106,15.6235657402371,26743.2914464158,7712535.21900203,4909967.034467402,0,0,0.0013495453359302506,0
27.7090192108214,0.120010113342134,7.27336393086378,0.739425263164381,8.7419794361124,0.539186301739111,1.30143374901127,0.628654040316171,5.99165263915593,3.66667761711106,19.8059590245161,5.06459003941767,15.1986765693446,25664.5876204545,7918124.071731922,4973970.375685796,0,0,0.0015804796155612544,0
27.482790853214,0.126800183667282,7.07369911539828,0.742159920355422,8.49807039863971,0.524244552852466,1.27525391143916,0.459964639238059,6.22565940100259,4.32088215867493,19.5505958217158,5.04928888678259,14.8006782387057,24703.8649063436,8113313.448390589,5039373.356367146,0,0,0.0017910321828959695,0
27.2665534640477,0.133959871595909,6.88665597568151,0.743799113922808,8.26969473196778,0.510087528016468,1.25064799596193,0.334162416253243,6.43298221440988,4.95182183297638,19.3207922218712,5.03617037353059,14.427059857399,23682.6888282159,8228636.554519423,5104460.36041107,0,0,0.001966679903876791,0
27.062879828996,0.141308582433264,6.7016248249814,0.742753916548078,8.04417413779647,0.496005397231031,1.22548683829729,0.243011997506544,6.61576516938177,5.53831927477378,19.1198538367777,5.02468471673534,14.0552663777029,22453.3939296997,8192479.364771258,5166220.740498274,0,0,0.002089602777311867,0
