S_I,S_S,X_I,X_S,X_H,X_A,X_STO,S_O2,S_NOX,S_NH4,S_N2,S_ALK,X_SS,Q,EQIvecinst,mR,tagS,tagF,series_diff,tagR
28.7540216912401,0.551344493577585,1442.15856278652,213.467270187209,1729.34943161225,115.823326689864,322.425448868203,0.0431064814832217,4.84492183333885,5.48852204341759,20.9443516203823,5.14272227585871,3098.20380176039,89314.6738890579,1736287459.8024764,1736287459.8024764,0,0,0.2921052452687168,0
28.6922585008656,0.517515702712071,1440.59953013027,212.166534634054,1733.52223434822,116.134498953075,321.66612543525,0.0461223559487151,4.91368858176154,5.12055778316779,21.1027249443391,5.12212748950713,3103.09300637229,88740.0548404214,1722057141.0269454,1729172300.414711,0,0,0.2866491645795059,0
28.643652459391,0.489258626564273,1435.16671837944,210.909082786472,1739.90097277855,116.587759438266,321.279897158955,0.0494323470466202,4.96710859696998,4.77824219727468,21.2872413840506,5.10237102960479,3111.74972518589,87968.7409337837,1704546774.054952,1720963791.6281245,0,0,0.2834541531555581,0
28.6201935095215,0.466657346073811,1439.43099639892,209.644886753701,1748.05348998638,117.153964293427,321.20232465746,0.0528981784707329,5.00375379551014,4.46806080569166,21.5025134893274,5.0834223586524,3123.43231786441,87169.1402738278,1689307457.5539727,1713049708.1095867,0,0,0.28089756291461465,0
28.615859834451,0.448180329538828,1447.37525879739,208.263073785256,1756.15072236322,117.708801661298,321.09662061283,0.0564012039246505,5.02056741952841,4.19438083104878,21.7329149910019,5.06659944525706,3134.94752545917,86421.0594659921,1675510799.8883162,1705541926.4653325,0,0,0.27815814910767556,0
28.6180867465792,0.432563838737909,1454.85050824712,206.705965807769,1763.18951126875,118.183924110116,320.77286279501,0.0598004888326047,5.0171228515313,3.95754865223737,21.9663918958227,5.05262792413443,3144.52964386859,85737.0212274421,1661975846.3778086,1698280913.1174119,0,0,0.2751266557348561,0
28.6117102325434,0.419195217274853,1460.69966755015,204.952539211931,1769.06369755667,118.571955668992,320.208557775159,0.0629477441840983,4.99509084084144,3.76073399361827,22.1986161348831,5.04149384653261,3151.96072691618,85114.6850005744,1648362211.6283312,1691149670.047543,0,0,0.27196971978985307,0
28.5892260872644,0.40761515399898,1465.07010600495,203.016487818414,1774.03777828183,118.891215897344,319.453105330354,0.0657348737115752,4.95719460230723,3.6038659276127,22.4295196841656,5.03279313593053,3157.69139070992,84547.3389548723,1634750439.4355621,1684099766.2210455,0,0,0.2688787589795613,0
28.5540169314249,0.397519775609702,1468.45897076714,200.941030461793,1778.40109833966,119.162346138171,318.562688772453,0.068115561496891,4.90665832557716,3.47982243318551,22.660082562111,5.02599381375798,3162.25332670736,84030.137581554,1621386514.114363,1677131627.0980806,0,0,0.2659755455920005,0
28.5159377795545,0.388502413470865,1471.04696675607,198.74765073299,1782.04540072566,119.379383708978,317.521186257915,0.0701221015986827,4.84616761277317,3.37571149084026,22.8867911932127,5.02089595259222,3165.49133332097,83601.8146565176,1609034947.8963766,1670321959.1779103,0,0,0.26338975979243995,0
28.491549529275,0.379355310591444,1472.48281220579,196.404823569896,1784.33725602323,119.501007474567,316.213846487429,0.0719015013574208,4.77751192265542,3.26784776025247,23.098305574281,5.01786483201939,3166.31257341053,83320.7576537211,1598324888.9460835,1663776770.9750173,0,0,0.2611961669848895,0
28.49150899447,0.369524994733766,1472.83379098334,193.913306688519,1785.26827616543,119.527964159767,314.63600014954,0.0736080185673806,4.70369560955178,3.1364788809497,23.2891441033377,5.01676260792035,3164.70153637689,83124.8569726566,1588018746.299834,1657463602.252085,0,0,0.2591720427206421,0
28.5135716453823,0.35934177713395,1472.7179772254,191.332493764207,1785.56851324184,119.51035084279,312.918317968849,0.0753353823691161,4.62801153985375,2.97971902437469,23.4639581830431,5.01684891468384,3161.93969900663,82970.0757216926,1577861565.299333,1651340368.640335,0,0,0.25725744785560845,0
28.5484662008719,0.349312279238362,1472.78636603872,188.733114595078,1786.03555673327,119.502375668397,311.207604128955,0.0771404955087969,4.55229739503672,2.80691416758753,23.6314334746864,5.01737762521251,3159.43710789559,82804.7124955497,1567552321.0497346,1645355508.098149,0,0,0.2553829193320394,0
28.5833605741687,0.340214942252204,1473.6857135963,186.18577949417,1787.46014220725,119.557571631521,309.65192985046,0.0790216249359964,4.47702793189991,2.63058216098764,23.8035851838231,5.01762168206045,3158.59912751607,82568.5024028808,1556643756.0207393,1639441391.2929885,0,0,0.25346342558172463,0
28.6102105709684,0.332586520451107,1475.3979728924,183.705760900309,1789.82398834471,119.674492046262,308.257217050351,0.0809501815282691,4.40006178477087,2.46249283501502,23.9844558426141,5.01768411086094,3159.41985271836,82311.4092286379,1546140435.352985,1633610081.5467384,0,0,0.25164168913099527,0
28.6295827339726,0.326318939803631,1477.29775491274,181.251702536247,1792.37607500944,119.801980944501,306.898155536687,0.0829093693625788,4.31788932581235,2.30935830317409,24.1679456218631,5.01843232050749,3160.60290016762,82069.8511642536,1536181848.150073,1627879008.9939935,0,0,0.24992614533994675,0
28.6449981839915,0.321833197540724,1478.73355827178,178.779352153259,1794.33593586537,119.886925276858,305.444502044061,0.0848216582829634,4.22736803699928,2.1784168410253,24.3448331076935,5.02085188584408,3160.79496984267,81884.6364185852,1526962103.4352658,1622272514.2407308,0,0,0.24834091028941155,0
28.658099312816,0.320438892251374,1479.09602075036,176.260089622106,1794.97702733187,119.88002501361,303.783437850549,0.0864641924824674,4.12560243215327,2.08898067209075,24.5042276090568,5.02598869793837,3158.74677806331,81805.9144939963,1518942634.581519,1616834099.5218248,0,0,0.24694868808608533,0
28.6689022031791,0.32151570764466,1478.36786730052,173.705459195231,1794.28822488492,119.780651486066,301.923458409091,0.0876527403617993,4.01204487046173,2.05377892009841,24.6426970558025,5.03411431368218,3154.44762528969,81791.3824009601,1511370570.5321798,1611560923.0723424,0,0,0.24562777527896643,0
28.6775608093591,0.324095692850824,1477.08049644216,171.153852054597,1792.91580299664,119.63288504561,299.973109956262,0.0883426929268279,3.88907509232216,2.06614437730696,24.7654901465262,5.04456594857513,3149.01467677046,81805.5207256406,1504042003.7835627,1606440974.5347817,0,0,0.24437301636410236,0
28.6847756156014,0.328003389013243,1475.81463360289,168.639569040955,1791.5591981554,119.484528306598,298.045997808316,0.0885924067029655,3.76056316615655,2.10888997872022,24.8805310042021,5.05631643236663,3143.65387705912,81812.2698881301,1496753349.9030318,1601455173.4151566,0,0,0.24315962470932723,0
28.6919567100629,0.334292898098203,1475.18012755293,166.193813671195,1790.94783334412,119.385241203494,296.266573937413,0.0884909962532217,3.63086882475801,2.15975491218454,24.9975428906888,5.06818788308901,3139.62631300468,81770.5030450076,1489222887.62857,1596575508.8157399,0,0,0.24199549732141257,0
28.7002273824876,0.342918392051658,1475.26111361483,163.814652631739,1791.17556855005,119.342025515426,294.655030471607,0.0881738153581706,3.5036991367069,2.20429160076548,25.1205559313184,5.07942951385366,3137.09704516232,81707.1907541783,1481973139.6979728,1591800410.1024997,0,0,0.24089165842639923,0
28.70962346061,0.353106138377653,1475.62151624162,161.472884272723,1791.71329806114,119.320294738852,293.122415848268,0.0877632487333251,3.38205536896949,2.24080329015577,25.2461120828142,5.08980719301727,3135.15301767204,81644.4648737636,1475018529.812034,1587129134.8908808,0,0,0.23980564251037836,0
28.7215024740603,0.369530033353148,1474.95122887493,159.108447527402,1790.96277005618,119.213825214962,291.425588003927,0.0870990233675741,3.26477502445194,2.28894255104196,25.3548720617593,5.10061480911161,3131.07641161061,81749.5384396374,1470321965.725179,1582636551.4614308,0,0,0.23913171908773662,0
28.7423800723342,0.404663618488215,1470.47759698672,156.607400620393,1785.51922935797,118.795730906575,289.094691315428,0.0856467627784811,3.14223058960363,2.40421741554912,25.4000697290154,5.11600646319376,3119.12996862057,82311.6749611239,1470852284.334574,1578496393.4196951,0,0,0.2392373190393281,0
28.778114378752,0.45709804837324,1461.40315253358,153.946849603666,1774.3861565524,118.000995997216,286.046497069534,0.0834984742887935,3.00861848554346,2.6191071337982,25.3605335497788,5.138101998561,3097.68680908547,83136.9859897666,1472395326.0319219,1574707069.5844176,0,0,0.2394402918356657,0
28.8282153765844,0.521388490155411,1449.9831732972,151.253264133592,1760.31429555608,117.01482175347,282.713796832794,0.0809908870495674,2.86851887625179,2.91298660819011,25.259199157959,5.16488110870109,3071.45313752354,84038.673464994,1473398965.1719024,1571213686.6736414,0,0,0.23958045775810718,0
28.8976856104934,0.62311319843471,1438.91855675527,148.757217264933,1746.59429102231,116.056537401878,279.667291347524,0.0774130638575851,2.72189898207159,3.31461964909745,25.1199642017236,5.1950349205915,3046.15007930475,85047.2536345052,1477011665.0339937,1568073619.285653,0,0,0.23998235332709075,0
29.0158306796954,0.855195577257882,1428.85555394044,146.661006952507,1733.97523997435,115.173916963643,277.341138897979,0.0711128178422776,2.54784936796543,4.0270947762975,24.9540003835958,5.231411726496,3023.39622308233,86308.1381011411,1487326676.2972088,1565468879.1892517,0,0,0.24120755768403054,0
29.2069620210715,1.28044167862098,1417.8527410398,144.879212687418,1720.07109290018,114.207961040102,275.63456432002,0.063391425692375,2.33231132445345,5.2118660369199,24.7758423983222,5.27559908616086,2999.30486482723,87688.8127770125,1500843326.706588,1563449330.6741683,0,0,0.24258243789736034,0
29.4640229526469,1.97305227351732,1405.38791331,143.311106692594,1704.26837714391,113.121874329169,274.30553526259,0.0558162004751,2.09784149374316,6.80460323659643,24.5926398189205,5.32366532533183,2972.67444775964,89090.9870836895,1515072714.36816,1561983372.6042895,0,0,0.243721523031528,0
29.7902835178294,3.11599984081208,1391.24402289275,142.391666341003,1686.26122392366,111.898136988107,272.955033561222,0.0486243090171831,1.87989568721967,8.67223320532031,24.3522487723334,5.37284309347717,2943.13573331964,91002.1206176805,1538896522.6465476,1561304347.6055322,0,0,0.24598436882693053,0
30.2410662976202,4.99622092835629,1370.45140762409,143.324264106088,1659.8130795984,110.118040471459,270.212186421887,0.041991338810531,1.71212400681858,10.6812371552872,23.927402988966,5.42479114872573,2901.01067592963,94112.7931714666,1582681006.6590014,1561915109.2927742,0,0,0.25011717816613915,0
30.8398018270314,7.68911106909113,1341.7349674663,146.890991411603,1623.29718250136,107.674213194685,265.47817173943,0.0361151401127066,1.6321882931707,12.6243300564627,23.2880416495517,5.47518137777874,2843.99863391868,97671.9839981046,1634063014.7187471,1563919217.776829,0,0,0.25353510797483203,0
31.5402916963238,10.9524858935208,1312.39687800975,152.852651548761,1585.7252049155,105.173154542826,260.169722964764,0.0310688310513379,1.6424095448161,14.3933354170495,22.5248193132698,5.51855296937074,2786.96171177853,101255.262082068,1691416193.0402553,1567365081.9731379,0,0,0.25665204614356757,0
32.2356609381658,14.0278719841146,1293.65859817271,160.556678510674,1560.95772267643,103.539806680595,256.8479136186,0.027252642925868,1.69992176374218,15.9293366144152,21.7845286693116,5.55351095211549,2752.75980363981,103933.435257475,1747903984.4573026,1572116105.722721,0,0,0.2579150881861019,0
32.7692335469269,15.8889094780582,1284.74568458464,168.444351040496,1548.27793007954,102.719873479561,255.846300530742,0.0249521082668395,1.76369044120212,17.0942780598688,21.2117168759714,5.57865406521631,2739.14489346616,104994.009213193,1786029942.7554984,1577601075.9030488,0,0,0.21130829867588996,0
33.1180445594161,16.5104631351886,1277.40692417262,175.7920348072,1537.6537189091,102.033208591987,255.693034453283,0.0238746515356242,1.81663375815632,17.9410605280721,20.783675807841,5.59801931813574,2728.79723920613,105515.428572724,1813928176.7637846,1583509253.4245672,0,0,0.17178822991104126,0
33.3646225529717,16.4344299053628,1270.78820279731,183.229918925805,1527.92550363196,101.396367878321,256.093077832752,0.0234729374483916,1.85083799715661,18.6140443662011,20.4181168990704,5.61718907903424,2720.2454966598,105780.518472529,1837895773.7537124,1589713802.7008877,0,0,0.155163503682158,0
33.5636073385283,15.9060057852659,1266.88837592038,190.788320627331,1521.53251664815,100.977480250524,257.338016750604,0.0233693694742353,1.87014336844747,19.1504700893515,20.1117399370993,5.63549783622892,2717.54924610516,105574.844572442,1856157812.1006038,1596057707.6865954,0,0,0.14798196270630837,0
33.7436023714562,14.9613901060671,1268.12560615625,197.739397435561,1521.5306554296,100.99511145339,259.872725795493,0.0233488156526265,1.88449258193228,19.5566506200229,19.9034580172157,5.64910194892686,2725.21085609739,104767.160981672,1866113363.9349165,1602338071.7853937,0,0,0.1425841808915019,0
33.9101394433404,13.6866520860159,1274.18067912734,203.853118738087,1527.55311294067,101.429246970675,263.566713083375,0.0233306328572087,1.90152504776139,19.8413576347611,19.7963940908104,5.65654639767052,2742.38977751926,103717.324365522,1872827304.475985,1608485554.3465433,0,0,0.13731338006558896,0
34.0520040593259,12.2090394764665,1283.2919372434,209.495375882675,1537.39122657945,102.12635692435,267.956840318279,0.0233024858876851,1.92628373245806,19.9998584219704,19.7660863855058,5.65833691119997,2765.62049875846,102561.893538087,1878058604.5251305,1614476066.5727344,0,0,0.13219822954293012,0
34.1584187899954,10.6058527722125,1294.67862090282,214.897848582765,1550.0602532122,103.017837285974,272.800089878097,0.0232627797817818,1.96341866415626,20.0159402529734,19.8008374666082,5.6543753367779,2793.39072113835,101277.252220798,1881189952.9239793,1620274194.5368917,0,0,0.12748371334597827,0
34.2238656571226,8.93973663359762,1308.30121239059,220.064966961525,1565.5137986344,104.103165088177,278.028156938477,0.0232210704410075,2.01767904802839,19.8725121781578,19.8990090231593,5.64400853106969,2825.59075265504,99858.9008333088,1881930224.4872005,1625841344.1103024,0,0,0.12331275088346243,0
34.2542241913,7.33426126688029,1323.44913627187,224.954057992329,1582.88449001587,105.325234693747,283.417540325911,0.0232041500965714,2.09287216176364,19.5891753879772,20.0458311404511,5.62742797972616,2860.6840224038,98482.5026052029,1882815516.2474132,1631194972.6964922,0,0,0.11978201098139525,0
34.2613947126654,5.9234431470664,1339.01208911257,229.536999618675,1600.8115858692,106.591074997584,288.656697304153,0.023232704605688,2.1913774168267,19.2096234556434,20.2184724392327,5.60549117386497,2896.31259988279,97215.7331578597,1884280263.8968556,1636359978.6393569,0,0,0.1167365044691515,0
34.2570124678483,4.79653021473046,1353.49583093337,233.775771795003,1617.47085391886,107.776112921198,293.376763589368,0.023303161799865,2.31209671945356,18.7585993588119,20.3885688034137,5.57990132864458,2929.34029575729,96238.7223846665,1888664296.8070226,1641406065.0027103,0,0,0.11414187332631111,0
34.2514021366637,3.96107456800539,1364.94241890356,237.592602753045,1630.48523715362,108.718788493348,297.152565772838,0.0234001542739677,2.4486011425438,18.2203316001095,20.5220786529692,5.55349815271745,2955.68533170162,95695.9276887832,1897168596.4739146,1646421016.6001847,0,0,0.11193284316959858,0
34.2470777257267,3.33660971223401,1373.25190638937,240.93571246948,1639.74743660238,109.411730688282,299.994685072069,0.0235199474162517,2.59506056892263,17.5840737883663,20.6138290539781,5.52750994160235,2975.136503217,95344.3573924987,1904995184.7562962,1651393596.757033,0,0,0.10981214814625263,0
34.2421483370333,2.85657011824765,1379.6614400826,243.833066222621,1646.76674576678,109.956917347043,302.202062629242,0.0236576432028771,2.74841797068976,16.8763442840883,20.6791060499025,5.50163756020682,2990.28186023195,95094.5813328459,1911680978.7471232,1656304679.4360912,0,0,0.10783205191827297,0
34.2280256059701,2.4870006896061,1384.72924953234,246.292277368378,1652.20560795578,110.398650948212,303.928015340768,0.0238112122351394,2.9044355908834,16.1343756467937,20.7244400552069,5.47621802139237,3002.27811192554,94958.2829095843,1918113676.8183,1661152994.2024286,0,0,0.10623326170958042,0
34.1807553139482,2.19877771893979,1388.34191076383,248.217600979116,1655.89045397757,110.724737441825,305.174498739939,0.0239975184249541,3.05838763695679,15.3821874049434,20.7465327684768,5.45218145844029,3010.80133092943,94953.5153531869,1924381530.6193979,1665938967.5918279,0,0,0.15018791535841228,0
34.0900396065142,1.969206193615,1390.47231601781,249.57163099443,1657.77212639165,110.931356036299,305.957065641654,0.0242343066424755,3.20716753804816,14.6296675562066,20.7434384366231,5.43013478423657,3015.76452158904,95033.4161051597,1929448543.7570896,1670644495.7376363,0,0,0.22229437190014123,0
33.9688959329356,1.78448341351655,1391.3783480238,250.449793194399,1658.17407493419,111.039607768726,306.35680409708,0.0245261851380322,3.34868194025235,13.8815210715532,20.7174113525035,5.4103019890475,3017.79346518057,95173.2080755506,1933325344.3416498,1675252931.6780574,0,0,0.27411785776535275,0
33.8321093938892,1.62311273477001,1392.05504191059,250.986456993665,1658.33300057212,111.132162245216,306.614634961623,0.0248958904264694,3.48595765124354,13.1465801280139,20.6923048875975,5.39098719236282,3019.07496218647,95081.2801177685,1931352538.237729,1679668442.135983,0,0,0.2884453030915785,0
33.6884322028544,1.47456963653851,1394.91169051635,251.504151663566,1661.19382826822,111.406077174032,307.265997208144,0.0253284236996711,3.62888618457493,12.4505262696893,20.7143214071789,5.36827521410383,3024.82521155436,94488.1855849359,1921097687.4103222,1683760463.2423277,0,0,0.2680434124821448,0
33.5415685225689,1.35063066887568,1401.06029953504,252.305797316731,1668.07869693457,111.949089439679,308.564731863842,0.0257532066522764,3.77757431479336,11.8117653758097,20.7900276336236,5.34180580999478,3037.53461575211,93790.1234338333,1912396048.6270716,1687571056.3320735,0,0,0.253792318216033,0
