S_I,S_S,X_I,X_S,X_H,X_A,X_STO,S_O2,S_NOX,S_NH4,S_N2,S_ALK,X_SS,Q,EQIvecinst,mR,tagS,tagF,series_diff,tagR
31.0514507925608,0.198126682932287,1243.49654655433,219.098476919204,1736.31142710151,83.6336461757077,448.871768619237,4.13189393017666,3.30496303482603,9.04034943511271,12.6074766580764,5.85236805940736,3006.03276505208,92769.2992729989,1782487366.522305,1782487366.522305,0,0,0.20563378762731313,0
31.2614856630649,0.197122345228944,1248.94151742925,218.951984209958,1743.88689070786,84.0214124664289,449.689816829544,4.12866867199464,3.3488343128071,8.77393192041594,12.6846797844815,5.84042950141426,3017.67874567586,92262.2266584465,1776356314.8291078,1779421840.6757064,0,0,0.22267811653013228,0
31.4527426985329,0.196006603872179,1255.10721641624,218.865919288779,1753.19331288383,84.4943612681496,450.898341919918,4.1209380660702,3.39243639220086,8.50709482998709,12.7777047872014,5.82756473457374,3032.14174440262,92315.2071439457,1782158827.4191895,1780334169.5902007,0,0,0.25209273470968246,0
31.6196995639659,0.194814076957825,1259.64879620893,218.647631123219,1762.32198037396,84.9598393082721,452.008600697946,4.11230346693798,3.43295828650384,8.2415617651996,12.8783590310581,5.81462595705724,3046.1636286329,92559.0604305998,1790853400.2079136,1782963977.244629,0,0,0.28504813324731826,0
31.7518932570032,0.193561788131868,1261.26769995365,218.03004847229,1768.88079279241,85.3016992880822,452.401579224283,4.10813939692497,3.47014474946761,7.97814028580955,12.9732388817268,5.80239620784361,3055.6268326881,92831.9524994551,1797091735.1941955,1785789528.834542,0,0,0.31098594990980627,0
31.8378330424549,0.192231544827597,1260.4021632574,216.871520721649,1771.76553325731,85.4660507238021,451.784803421442,4.11187619164372,3.50565591425869,7.71567886712902,13.0516871225874,5.79123092068702,3058.60386415712,92773.0458401932,1792995593.2947931,1786990539.5779173,0,0,0.324511099015851,0
31.8721748536749,0.190781392988907,1258.30484846635,215.224880081626,1771.69112360267,85.4873142807873,450.330066194462,4.12381589959789,3.54362877267199,7.4502045872043,13.1119780928938,5.78063795774796,3056.28426205629,92051.020667909,1772973023.6014783,1784988037.295569,0,0,0.32614604805748226,0
31.8607545915773,0.189184992862688,1256.54919476522,213.318756385125,1770.82082540728,85.4701247330652,448.588949646769,4.13980678574599,3.58644189655299,7.17863721009616,13.1636323484554,5.76975035907166,3052.36824377644,91164.1085525159,1748791747.2358587,1780463501.0381052,0,0,0.3218929588664031,0
31.8180748103319,0.187441937495571,1256.50471523038,211.429832574556,1771.52452986596,85.5291415990444,447.175508088963,4.15438280979849,3.63322491756233,6.90066645816047,13.2218969941291,5.75784508402715,3050.94420906138,90312.7054879003,1726547722.6877558,1774472858.9991775,0,0,0.31629523821000816,0
31.7590852419038,0.185578707789445,1258.58508627489,209.703403704847,1774.85244421929,85.7152839181865,446.36810532321,4.16472940057515,3.6824158989266,6.61728008225476,13.298051180288,5.74452258164661,3053.85178788005,89622.8909307693,1709602257.640068,1767985798.8632665,0,0,0.3117347348370576,0
31.6930962819087,0.183636277785966,1262.28181879074,208.128411090443,1780.3942540726,86.0087484324951,446.071244288303,4.17099625503744,3.73196954015194,6.33040795762689,13.3950700965308,5.72991597585771,3060.42747872617,89202.3300781562,1699616812.8334491,1761770436.4969194,0,0,0.3089594128468204,0
31.6222264256034,0.181650237309628,1266.62482074577,206.599371765832,1786.92368294682,86.3502268675132,445.976929064912,4.17555713933027,3.78043733493644,6.04114868731952,13.5085033429497,5.71448546355952,3068.59874290697,88896.9145491101,1692547925.3763793,1756001893.9035413,0,0,0.3071250887680459,0
31.5433771257605,0.179642668259911,1270.66134213723,204.991931523035,1793.13266329303,86.676476296143,445.751419431628,4.18133296076437,3.82742763445948,5.74881917553704,13.6302005987504,5.69874348733641,3076.13857722183,88631.2616010604,1685794233.658319,1750601304.6539087,0,0,0.30554213648779394,0
31.45227385714,0.17761984809058,1273.84158396686,203.228077503312,1798.2320620966,86.9493235828532,445.190718645266,4.19041177741542,3.87305047635331,5.45196624963575,13.7530101576403,5.68307242938742,3081.69828454517,88298.8274959064,1676632949.9399364,1745317850.7457678,0,0,0.3035541457214594,0
31.3473447285487,0.175576241914095,1276.12394008189,201.297347206418,1802.13637775935,87.1645879679476,444.269142193055,4.2036759367101,3.91799256863268,5.14938333152007,13.8736147657681,5.66756011848518,3085.12792200401,87791.1112404302,1662947625.947735,1739826502.425899,0,0,0.3006963128986931,0
31.2323805809291,0.173502976834731,1277.87693338021,199.246914204843,1805.34030488028,87.3459843218696,443.111922308722,4.22042626081822,3.96228596584163,4.84193845975449,13.9934321352438,5.65212725519203,3087.27188317039,87242.2857185291,1647751004.0401125,1734071783.7767873,0,0,0.29748589732795955,0
31.1160004289062,0.171393212261262,1279.61307140789,197.146329506081,1808.54680074333,87.527116910664,441.902044266056,4.23922193764742,4.00482018375467,4.53296637376343,14.1169225434908,5.63669196278322,3089.33665687515,86720.3435307005,1632968095.5152624,1728124507.9966977,0,0,0.294263799818964,0
31.0073421662433,0.169248901167178,1281.66546239761,195.044607387588,1812.21132820894,87.7295618931716,440.762498738223,4.25886993388483,4.04384628894198,4.22682844876845,14.2480875755593,5.62129116190056,3092.11201959508,86352.5869779049,1621406367.34391,1722195722.404876,0,0,0.2915313526037788,0
30.9119013728347,0.167083263956119,1284.03036004583,192.951539137954,1816.31930506042,87.9521290488544,439.699706268076,4.27878791217872,4.07676410164249,3.92841673028842,14.3879269834126,5.60625069489999,3095.59190605238,86289.7914068348,1615893041.9934452,1716600844.488485,0,0,0.28978449271704915,0
30.829756406756,0.164915222268063,1286.34554132872,190.834986915856,1820.35641504825,88.1694882410155,438.595630728302,4.29972616981918,4.10153543158763,3.64296194559257,14.5329999039065,5.59207200269719,3098.92182726981,86366.2985958976,1612906453.3379245,1711416124.930957,0,0,0.2883759661048484,0
